stock_id,StrategyRank,Chart,stock_name,industry_category,Rating,total_score,current_price,MA240,BiasRate,score_fill,score_roa,score_yield,cash_dividend,avg_yield,avg_fill_days,avg_roa,avg_core_ratio,price_date,RatingRank
6212,23,"<a href=""HighYield_V2_Charts/Chart_6212.html"" target=""_blank"">📊 View</a>",理銘,建材營造,Elite,9,38.0,42.721250000000005,-0.1105129180442989,3,3,3,3.3333333333333335,5.631875589287087,14.0,5.7971940088132925,100.49187161915047,2026-01-30,3
8433,24,"<a href=""HighYield_V2_Charts/Chart_8433.html"" target=""_blank"">📊 View</a>",弘帆,居家生活類,Elite,8,56.0,62.927083333333336,-0.11008111239860953,2,3,3,4.381204352,5.655009679544998,33.0,8.711571825583848,125.9756607125873,2026-01-30,3
6508,25,"<a href=""HighYield_V2_Charts/Chart_6508.html"" target=""_blank"">📊 View</a>",惠光,農業科技業,Elite,8,23.5,26.1925,-0.10279660208074827,2,3,3,1.852899456,5.118554261136462,39.0,5.71161529225291,98.73278921486124,2026-01-30,3
6195,26,"<a href=""HighYield_V2_Charts/Chart_6195.html"" target=""_blank"">📊 View</a>",詩肯,居家生活類,Elite,9,25.25,28.06208333333333,-0.10020935722876351,3,3,3,3.04765063,6.584951823768982,25.0,5.891490365437532,98.48557925072112,2026-01-30,3
3227,27,"<a href=""HighYield_V2_Charts/Chart_3227.html"" target=""_blank"">📊 View</a>",原相,半導體業,Elite,9,199.5,219.80416666666667,-0.09237389342786195,3,3,3,7.599863996000001,5.155162933113295,28.4,11.992966964581903,80.58844666355269,2026-01-30,3
4440,28,"<a href=""HighYield_V2_Charts/Chart_4440.html"" target=""_blank"">📊 View</a>",宜新實業,紡織纖維,Elite,9,17.2,18.761458333333334,-0.08322691688412642,3,3,3,1.9600000000000002,5.4223634195116155,6.0,7.011024943543486,89.86000114135972,2026-01-30,3
7575,29,"<a href=""HighYield_V2_Charts/Chart_7575.html"" target=""_blank"">📊 View</a>",安美得,生技醫療業,Elite,8,28.3,30.727708333333332,-0.07900713932186607,3,3,2,2.0,4.24578185838581,11.0,6.494422038809069,119.45830699985633,2026-01-30,3
7718,30,"<a href=""HighYield_V2_Charts/Chart_7718.html"" target=""_blank"">📊 View</a>",友鋮,鋼鐵工業,Elite,8,44.65,48.41625,-0.07778896548163064,2,3,3,3.25,6.2554449112824075,40.0,9.315288631413082,92.90453757271543,2026-01-30,3
6637,31,"<a href=""HighYield_V2_Charts/Chart_6637.html"" target=""_blank"">📊 View</a>",醫影,生技醫療業,Elite,8,77.5,83.43375,-0.07111930124200343,3,3,2,2.714812732,4.07209857919918,25.0,13.157832063098112,107.64262013740432,2026-01-30,3
2063,32,"<a href=""HighYield_V2_Charts/Chart_2063.html"" target=""_blank"">📊 View</a>",世鎧,鋼鐵工業,Elite,8,27.1,29.089375000000004,-0.06838837204305703,3,3,2,1.8125,4.256660281748031,29.2,7.891091411766655,95.77164172992853,2026-01-30,3
5015,33,"<a href=""HighYield_V2_Charts/Chart_5015.html"" target=""_blank"">📊 View</a>",華祺,鋼鐵工業,Elite,8,30.05,32.24833333333333,-0.06816889761744775,2,3,3,3.2600000000000002,7.394259877348295,51.5,8.521781991034471,81.81001165351945,2026-01-30,3
5220,34,"<a href=""HighYield_V2_Charts/Chart_5220.html"" target=""_blank"">📊 View</a>",萬達光電,光電業,Elite,9,18.2,19.516458333333333,-0.06745375164124297,3,3,3,1.6800000000000002,5.342832349878515,13.0,7.190552219943835,62.216502278372104,2026-01-30,3
5225,35,"<a href=""HighYield_V2_Charts/Chart_5225.html"" target=""_blank"">📊 View</a>",東科-KY,電子工業,Elite,9,98.0,104.12666666666668,-0.058838594020103836,3,3,3,5.152929745,5.634680918594168,4.333333333333333,5.557900323312836,56.490184924801305,2026-01-30,3
8481,36,"<a href=""HighYield_V2_Charts/Chart_8481.html"" target=""_blank"">📊 View</a>",政伸,其他,Elite,9,42.3,44.85541666666667,-0.05697007979341045,3,3,3,4.37,6.685788692273188,7.0,15.560219451586727,83.71706515301175,2026-01-30,3
4570,37,"<a href=""HighYield_V2_Charts/Chart_4570.html"" target=""_blank"">📊 View</a>",傑生,電機機械,Elite,8,69.0,72.90916666666666,-0.05361694345704126,3,3,2,3.75,4.655090952043468,1.0,6.888691352715563,92.459000400003,2026-01-30,3
1713,38,"<a href=""HighYield_V2_Charts/Chart_1713.html"" target=""_blank"">📊 View</a>",國化,化學生技醫療,Elite,9,48.1,50.58479166666667,-0.049121318578129944,3,3,3,2.282,5.045211832276516,18.25,12.358158852377139,3.786738670264138,2026-01-30,3
3541,39,"<a href=""HighYield_V2_Charts/Chart_3541.html"" target=""_blank"">📊 View</a>",西柏,其他電子類,Elite,9,26.0,27.069791666666667,-0.039519759879939984,3,3,3,3.282678496666667,5.595643745543114,10.0,5.2438761098649636,63.89803264476948,2026-01-30,3
8016,40,"<a href=""HighYield_V2_Charts/Chart_8016.html"" target=""_blank"">📊 View</a>",矽創,電子工業,Elite,8,195.5,201.45625,-0.029565972760835224,2,3,3,17.1,8.046206938908472,37.5,17.177205724018357,91.75419293819681,2026-01-30,3
5299,41,"<a href=""HighYield_V2_Charts/Chart_5299.html"" target=""_blank"">📊 View</a>",杰力,半導體業,Elite,8,74.9,76.99708333333334,-0.027235880146975224,2,3,3,6.947840638,5.190743380797278,47.333333333333336,15.59991507633672,86.21885977282548,2026-01-30,3
9951,42,"<a href=""HighYield_V2_Charts/Chart_9951.html"" target=""_blank"">📊 View</a>",皇田,電機機械,Elite,8,55.5,56.661874999999995,-0.020505410383966204,3,3,2,3.4033405,4.670648428243423,13.333333333333334,8.001248954308624,91.38112137736445,2026-01-30,3
6846,43,"<a href=""HighYield_V2_Charts/Chart_6846.html"" target=""_blank"">📊 View</a>",綠茵,食品工業,Elite,8,74.2,75.25125,-0.013969867610172536,3,3,2,3.6648714833333336,4.006651165215476,21.5,13.19569951678526,97.07686034133685,2026-01-30,3
6583,44,"<a href=""HighYield_V2_Charts/Chart_6583.html"" target=""_blank"">📊 View</a>",友松,文化創意業,Elite,8,12.7,12.828125,-0.009987819732034161,2,3,3,3.5,9.409888734037555,57.0,5.5383504550717575,58.86100872957671,2026-01-30,3
9962,45,"<a href=""HighYield_V2_Charts/Chart_9962.html"" target=""_blank"">📊 View</a>",有益,鋼鐵工業,Elite,9,12.1,12.2175,-0.0096173521587886,3,3,3,1.125,6.30870565628658,25.0,5.369573824962273,-21.91867754699564,2026-01-30,3
3580,46,"<a href=""HighYield_V2_Charts/Chart_3580.html"" target=""_blank"">📊 View</a>",友威科,其他電子類,Elite,8,66.6,67.175,-0.008559732043170865,3,3,2,2.584,4.237505770378698,22.0,8.107541631712653,85.74212810509209,2026-01-30,3
6792,47,"<a href=""HighYield_V2_Charts/Chart_6792.html"" target=""_blank"">📊 View</a>",詠業,電子工業,Elite,8,56.0,56.221250000000005,-0.0039353447317518695,3,3,2,3.8899999999999997,4.548412604650549,19.0,9.520587451499368,82.77086070129117,2026-01-30,3
1436,48,"<a href=""HighYield_V2_Charts/Chart_1436.html"" target=""_blank"">📊 View</a>",華友聯,建材營造,Superior,7,61.0,92.85291666666667,-0.34304702329400893,1,3,3,5.343303756,6.120860653730524,118.5,5.210027999159445,115.47483669783776,2026-01-30,2
2520,49,"<a href=""HighYield_V2_Charts/Chart_2520.html"" target=""_blank"">📊 View</a>",冠德,建材營造,Superior,6,30.95,43.585833333333326,-0.2899068887061927,0,3,3,2.3106327159999998,5.71086323134669,406.0,5.350601016489698,114.47392622635331,2026-01-30,2
6189,50,"<a href=""HighYield_V2_Charts/Chart_6189.html"" target=""_blank"">📊 View</a>",豐藝,電子工業,Superior,7,43.85,60.27229166666667,-0.27246834677349663,1,3,3,3.447037262,6.354587484734149,116.0,5.85135867311969,116.84273035453913,2026-01-30,2
7782,51,,光速火箭,居家生活類,Superior,6,27.1,36.99458333333334,-0.2674603263991351,0,3,3,2.58126179,5.2678812040816325,,8.44215488605026,132.99310483979846,2026-01-30,2
1565,52,,精華,生技醫療業,Superior,6,113.0,151.99375,-0.2565483778115877,0,3,3,11.4,5.030884031000374,151.66666666666666,11.039577242454998,96.66471438146608,2026-01-30,2
2938,53,,床的世界,居家生活,Superior,6,23.3,31.248958333333334,-0.2543751458381946,0,3,3,2.65,6.048986987521721,223.0,5.568860121301373,112.217997954308,2026-01-30,2
4557,54,,永新-KY,汽車工業,Superior,7,69.0,91.5775,-0.24653981600283914,1,3,3,5.5,5.531882371215119,79.25,8.341555656871916,84.48030502629373,2026-01-30,2
6538,55,,倉和,電子零組件業,Superior,7,66.2,86.8325,-0.23761264503498108,2,3,2,5.361918806,4.645321883616053,38.25,8.740698458871714,100.19680634550235,2026-01-30,2
3592,56,,瑞鼎,電子工業,Superior,7,231.5,302.17083333333335,-0.2338770838791523,1,3,3,26.78,7.440103310801151,84.0,11.391268345656798,95.93709855536564,2026-01-30,2
6412,57,,群電,電子零組件業,Superior,6,80.9,105.07833333333333,-0.23009818072231822,0,3,3,5.42,5.401916691067315,177.0,8.720307274511484,97.92493853137134,2026-01-30,2
6180,58,,橘子,文化創意業,Superior,7,50.5,65.12583333333333,-0.22457806042149173,1,3,3,4.816,6.910046385804698,90.25,10.413368125688708,-205.21664972109605,2026-01-30,2
6807,59,,峰源-KY,居家生活,Superior,7,45.45,57.70958333333333,-0.21243583171483638,1,3,3,2.84,6.26128458258583,110.33333333333333,8.377424870192986,77.52953425943876,2026-01-30,2
8359,60,,錢櫃,觀光餐旅,Superior,7,61.3,77.65833333333333,-0.21064491898272347,1,3,3,4.66,5.045190347230723,76.5,6.886208406569007,89.25902827239364,2026-01-30,2
3078,61,,僑威,電子零組件業,Superior,6,62.6,78.94583333333334,-0.2070512482187154,0,3,3,3.5100000000000002,6.024292043491667,226.75,10.186854197857897,83.53055585062573,2026-01-30,2
8482,62,,商億-KY,居家生活,Superior,6,48.15,60.712916666666665,-0.20692329336837986,0,3,3,4.71,6.474448181998933,521.0,14.125923395629819,91.28399285509857,2026-01-30,2
2357,63,,華碩,電腦及週邊設備業,Superior,7,496.0,625.0041666666667,-0.20640529063139587,1,3,3,26.8,6.740016444055852,100.2,5.841231287660164,69.09086578517265,2026-01-30,2
4995,64,,晶達,光電業,Superior,6,40.3,50.74270833333333,-0.20579722045449886,0,3,3,2.858677696,5.668613592137843,197.5,8.311708849957125,100.67277701656968,2026-01-30,2
4961,65,,天鈺,電子工業,Superior,7,147.0,182.68125,-0.19531971671969622,1,3,3,10.302058968,5.838465408020215,62.0,11.35699009388217,91.62165359451245,2026-01-30,2
5312,66,,寶島科,生技醫療業,Superior,6,98.2,122.01375,-0.19517267521078566,0,3,3,5.220000000000001,5.690382613377076,167.0,6.604051721174617,50.107064870652096,2026-01-30,2
4138,67,,曜亞,生技醫療業,Superior,7,59.9,73.7825,-0.18815437264934098,1,3,3,4.25,5.045068979067707,79.0,7.090191657198399,91.27955312324981,2026-01-30,2
3034,68,,聯詠,半導體業,Superior,7,375.0,460.6354166666667,-0.18590714818751275,1,3,3,32.82,7.871444685405805,86.33333333333333,21.73836493490012,96.54592432531354,2026-01-30,2
6754,69,,匯僑設計,居家生活,Superior,6,44.5,54.64604166666666,-0.18566837335732606,0,3,3,2.92,5.194054176357548,178.75,5.9217402566649735,91.46210594003676,2026-01-30,2
2393,70,,億光,電子工業,Superior,6,55.6,68.14291666666666,-0.18406779868291515,0,3,3,3.232,5.542662466099966,121.0,5.307732093322729,83.76464484855035,2026-01-30,2
6206,71,,飛捷,電子工業,Superior,7,91.7,112.21666666666667,-0.1828308332095648,1,3,3,4.5,5.081602026464673,74.25,12.332908479241617,97.25973909435473,2026-01-30,2
6817,72,,溫士頓,生技醫療業,Superior,7,84.5,102.21291666666666,-0.1732943080416287,1,3,3,5.12,5.471093529985957,65.0,10.273590511484404,73.34354675664306,2026-01-30,2
6245,73,,立端,通信網路業,Superior,6,67.6,81.42916666666666,-0.16983062989305633,1,3,2,3.71566019,4.6241689400392,82.0,9.327696318307302,90.1034711614875,2026-01-30,2
6294,74,,智基,文化創意業,Superior,6,44.6,53.12854166666667,-0.16052655313175204,0,3,3,7.7,6.500664150815713,174.0,13.765322309990859,96.23109655330244,2026-01-30,2
2385,75,,群光,電子零組件業,Superior,6,117.0,139.325,-0.16023685627130801,0,3,3,7.38,6.017998335466066,292.0,9.010969462970582,86.00661881133242,2026-01-30,2
2609,76,,陽明,航運業,Superior,6,53.4,63.404583333333335,-0.15778959197218922,0,3,3,12.375,15.642772730595821,196.0,14.154978133226072,57.268711462454604,2026-01-30,2
3512,77,,皇龍,建材營造,Superior,7,20.65,24.436874999999997,-0.15496560014322613,2,2,3,2.4811166879999997,7.330789060580078,44.75,3.396095481468997,80.3588318268529,2026-01-30,2
6176,78,,瑞儀,光電業,Superior,6,122.0,144.18125,-0.15384281936798305,0,3,3,9.321837676,6.931243110252574,231.25,9.030539048935921,85.15367068174523,2026-01-30,2
6771,79,,平和環保-創,綠能環保,Superior,6,44.9,53.01895833333334,-0.1531331166917495,0,3,3,3.7399999999999998,5.372452309570068,456.25,9.871972423067177,105.43832827079781,2026-01-30,2
4438,80,,廣越,紡織纖維,Superior,7,68.4,80.66458333333334,-0.15204421601797566,2,3,2,4.524700040000001,4.092042833645953,36.0,5.149227218621102,87.17742836947478,2026-01-30,2
3032,81,,偉訓,電子零組件業,Superior,6,72.7,85.4075,-0.1487866990603869,0,3,3,2.66870736,5.039606727561686,130.6,5.362072602725289,68.97100532651778,2026-01-30,2
5465,82,,富驊,電腦及週邊設備業,Superior,7,29.85,35.063541666666666,-0.14868839309586757,1,3,3,1.42,5.016310798426599,119.6,5.069382214392562,88.84520379051338,2026-01-30,2
6150,83,,撼訊,電腦及週邊設備業,Superior,6,60.3,70.68833333333333,-0.14695965859524204,3,0,3,5.75,8.061534519364521,3.0,,18.231999210383457,2026-01-30,2
6703,84,,軒郁,生技醫療業,Superior,6,104.5,122.41041666666666,-0.14631448167877867,1,3,2,6.70940868,4.248481506275124,98.0,15.65686485510092,100.24182337290661,2026-01-30,2
9939,85,,宏全,其他,Superior,7,120.0,140.54166666666666,-0.1461606878150014,3,2,2,4.849997501999999,4.415068636552315,19.75,4.885072114647822,103.46225661800153,2026-01-30,2
3546,86,,宇峻,文化創意業,Superior,6,74.8,87.47458333333333,-0.1448944693458576,0,3,3,4.65611552,5.385157493944126,148.5,13.156627350151533,113.72720001733751,2026-01-30,2
8435,87,,鉅邁,其他,Superior,6,53.5,62.42166666666667,-0.14292580033642166,0,3,3,3.9200000000000004,5.736131798051317,385.3333333333333,12.442357440486074,94.42521485872548,2026-01-30,2
4536,88,,拓凱,運動休閒,Superior,6,158.0,183.64375,-0.1396385665180547,1,3,2,8.3,4.7241921137559135,69.8,9.999351405904035,92.15991169770196,2026-01-30,2
2615,89,,萬海,航運業,Superior,7,73.5,85.405,-0.13939464902523271,2,3,2,4.3,4.473625662773796,57.333333333333336,14.29884490659056,72.80626911422725,2026-01-30,2
8426,90,,紅木-KY,其他,Superior,6,27.6,32.01708333333333,-0.1379602035371741,3,0,3,2.5,6.371916508538899,1.0,2.27783132132591,-66.88967850067286,2026-01-30,2
6263,91,,普萊德,通信網路業,Superior,7,124.0,142.725,-0.1311963566298826,1,3,3,6.08,5.138619912997649,60.5,19.831686733955216,95.87278057411145,2026-01-30,2
3596,92,,智易,電子工業,Superior,6,179.5,205.58333333333334,-0.12687474665585735,1,3,2,5.8442274339999996,4.1426867557933145,85.0,5.42170655758607,94.97017512669814,2026-01-30,2
3515,93,,華擎,電腦及週邊設備業,Superior,6,215.5,246.55208333333334,-0.1259453293337277,1,3,2,8.240279904000001,4.9354255857543565,70.8,9.714176700582488,94.1336179415612,2026-01-30,2
6281,94,,全國電,電子工業,Superior,6,61.4,70.21333333333334,-0.12552221800227886,0,3,3,4.7,5.496284258082632,210.66666666666666,5.872564321332238,99.35790138464021,2026-01-30,2
1102,95,,亞泥,水泥工業,Superior,6,35.15,40.138124999999995,-0.12427399137353819,1,2,3,2.692416998,5.940910352059338,93.75,4.999833831366555,69.32112225914057,2026-01-30,2
8442,96,,威宏-KY,其他,Superior,7,69.6,79.47416666666666,-0.1242437269972423,3,2,2,4.403250865,4.783566615474637,21.5,4.739269443490457,89.25000308322964,2026-01-30,2
6292,97,,迅德,電子零組件業,Superior,6,41.05,46.72145833333333,-0.12138872662900257,0,3,3,3.34,6.429536643560328,173.33333333333334,8.548234933116477,71.23544406693466,2026-01-30,2
3312,98,,弘憶股,電子通路業,Superior,7,39.7,45.170208333333335,-0.12110212760069548,2,2,3,1.65,5.989187252948317,33.75,4.07867126852339,136.30860457839395,2026-01-30,2
6582,99,,申豐,橡膠工業,Superior,7,33.0,37.505208333333336,-0.12012220524927099,1,3,3,6.875,6.56975954239035,88.0,14.111122541376137,49.55292872489535,2026-01-30,2
3479,100,,安勤,電腦及週邊設備業,Superior,6,89.6,101.82583333333334,-0.12006612598309212,1,3,2,4.258756978,4.797192018331182,87.2,8.880408012350017,92.50947289040144,2026-01-30,2
3168,101,,眾福科,電子工業,Superior,7,40.35,45.84395833333334,-0.11984040063439849,1,3,3,3.2186652179999995,5.961355064812345,62.0,8.597633064371138,101.86640641447761,2026-01-30,2
5244,102,,弘凱,電子工業,Superior,6,38.15,43.342083333333335,-0.11979311869718622,1,3,2,1.83998089,4.529579081775006,117.4,9.184199692024956,90.41453803538546,2026-01-30,2
8329,103,,台視,文化創意業,Superior,7,9.91,11.254625,-0.11947310550107183,3,2,2,0.5,4.0791984732824424,1.0,3.129063354022985,24.995067331728244,2026-01-30,2
2480,104,,敦陽科,電子工業,Superior,7,138.0,156.62083333333334,-0.11889116496847484,1,3,3,6.048399999999999,5.46409131482213,70.6,10.585421125888924,92.02507115109643,2026-01-30,2
6278,105,,台表科,光電業,Superior,7,92.2,104.40958333333333,-0.11693929755809447,1,3,3,5.36,5.198443669357186,63.0,5.539660097155183,96.97752224586404,2026-01-30,2
1457,106,,宜進,紡織纖維,Superior,6,15.25,17.23708333333333,-0.11527955715632465,2,2,2,0.9199999999999999,4.795446590200383,54.6,3.9376482979707084,104.16223600190376,2026-01-30,2
3646,107,,艾恩特,電子零組件業,Superior,7,25.1,28.300416666666667,-0.1130872631439466,1,3,3,1.5640214799999999,5.400991303244429,105.5,6.957267368239541,84.95348702060758,2026-01-30,2
2376,108,,技嘉,電腦及週邊設備業,Superior,7,233.0,262.6166666666667,-0.11277527448118299,2,3,2,7.711588653999999,4.9180690311053015,35.2,9.264329020871502,81.49214517416752,2026-01-30,2
3570,109,,大塚,資訊服務業,Superior,7,171.0,191.95625,-0.10917201185165896,1,3,3,7.140000000000001,5.507558693256859,88.5,14.86010422330208,98.8706345578987,2026-01-30,2
1540,110,,喬福,電機機械,Superior,7,24.7,27.714166666666664,-0.10875905824337727,3,2,2,1.1,4.0781420121126954,11.0,4.8371391675963835,56.193468958564665,2026-01-30,2
5009,111,,榮剛,鋼鐵工業,Superior,7,34.1,38.24208333333333,-0.10831217790174434,3,2,2,1.8538859859999999,4.66519173715181,20.0,4.311797409878873,92.54659111173592,2026-01-30,2
4974,112,,亞泰,電子零組件業,Superior,7,76.3,85.31083333333332,-0.10562355308528606,1,3,3,4.65,6.679736111968063,89.2,10.657845119877589,88.46882584196851,2026-01-30,2
3088,113,,艾訊,電腦及週邊設備業,Superior,6,82.8,92.37458333333333,-0.10364954284863714,1,3,2,3.3443098919999996,4.349171553130789,74.5,9.20935959334853,94.9622509054982,2026-01-30,2
3679,114,,新至陞,電子零組件業,Superior,6,114.0,126.44375,-0.09841332608373285,0,3,3,9.1,7.75343335551244,331.25,6.37766345405823,87.47540743267969,2026-01-30,2
3005,115,,神基,電腦及週邊設備業,Superior,6,112.5,124.48041666666667,-0.09624338500366526,0,3,3,4.388115174,5.365102573062968,336.2,9.717593122310094,86.59704445666176,2026-01-30,2
6216,116,,居易,通信網路業,Superior,6,27.9,30.790625,-0.0938800365370953,0,3,3,1.62403803,5.056774843963428,129.75,8.068466037297473,99.50967607221384,2026-01-30,2
2504,117,,國產,建材營造,Superior,7,35.25,38.89270833333333,-0.09366044406352943,1,3,3,2.04,6.170438648290071,97.0,7.204097717263696,77.60825520553955,2026-01-30,2
2636,118,,台驊控股,航運業,Superior,7,64.9,71.59458333333333,-0.09350684118328309,2,3,2,4.8366983,4.886963147949446,38.0,11.08627211894371,76.38713353119617,2026-01-30,2
6203,119,,海韻電,電子零組件業,Superior,6,64.8,71.48291666666667,-0.09348970325077675,0,3,3,4.686056362,5.988495738979994,215.0,12.262957470675707,92.45219470848461,2026-01-30,2
2379,120,,瑞昱,電子工業,Superior,6,483.5,532.525,-0.09206140556781368,1,3,2,20.7,4.6477636379597165,63.2,11.567033546503813,86.11121554054745,2026-01-30,2
4935,121,,茂林-KY,光電業,Superior,7,40.0,44.03458333333333,-0.09162306141952815,1,3,3,3.6399999999999997,5.917183773249394,92.0,5.191845956551784,77.52719988530923,2026-01-30,2
1582,122,,信錦,電子零組件業,Superior,6,68.0,74.84833333333334,-0.09149613663185566,0,3,3,3.9060285300000004,5.080876115392033,232.25,6.411858949204533,85.20467935003315,2026-01-30,2
1537,123,,廣隆,電機機械,Superior,6,123.5,135.66458333333333,-0.08966661035949564,0,3,3,8.9,6.10293885941156,441.75,14.21160100127537,92.40663077957517,2026-01-30,2
3014,124,,聯陽,電子工業,Superior,6,120.0,131.59166666666667,-0.08808815147869041,0,3,3,7.0,6.040964729962267,221.5,17.057353449030163,95.07253025445858,2026-01-30,2
