stock_id,StrategyRank,Chart,stock_name,industry_category,Rating,total_score,current_price,MA240,BiasRate,score_fill,score_roa,score_yield,cash_dividend,avg_yield,avg_fill_days,avg_roa,avg_core_ratio,price_date,RatingRank
6143,20,"<a href=""HighYield_V2_Charts/Chart_6143.html"" target=""_blank"">📊 View</a>",振曜,通信網路業,Elite,8,109.0,123.15625,-0.1149454453184471,3,3,2,3.7,4.374151924782097,14.6,6.243758525310438,84.0281387231229,2026-01-29,3
6212,21,"<a href=""HighYield_V2_Charts/Chart_6212.html"" target=""_blank"">📊 View</a>",理銘,建材營造,Elite,9,38.0,42.82166666666667,-0.11259876230880018,3,3,3,3.3333333333333335,5.631875589287087,14.0,5.785257454806251,100.49187161915047,2026-01-29,3
3147,22,"<a href=""HighYield_V2_Charts/Chart_3147.html"" target=""_blank"">📊 View</a>",大綜,資訊服務業,Elite,8,170.5,191.11666666666667,-0.10787477108223602,3,3,2,4.12,4.831928777596358,21.0,8.59393567513033,92.4263630713598,2026-01-29,3
6508,23,"<a href=""HighYield_V2_Charts/Chart_6508.html"" target=""_blank"">📊 View</a>",惠光,農業科技業,Elite,8,23.4,26.21833333333333,-0.10749475557815773,2,3,3,1.852899456,5.118554261136462,39.0,5.58376231555187,98.73278921486124,2026-01-29,3
9938,24,"<a href=""HighYield_V2_Charts/Chart_9938.html"" target=""_blank"">📊 View</a>",百和,其他,Elite,8,50.7,56.6,-0.10424028268551234,3,3,2,2.6,4.171262769207213,21.4,5.083240819195641,124.29073599355108,2026-01-29,3
6195,25,"<a href=""HighYield_V2_Charts/Chart_6195.html"" target=""_blank"">📊 View</a>",詩肯,居家生活類,Elite,9,25.25,28.094166666666663,-0.1012369115771363,3,3,3,3.04765063,6.584951823768982,25.0,5.88497417857269,98.48557925072112,2026-01-29,3
7575,26,"<a href=""HighYield_V2_Charts/Chart_7575.html"" target=""_blank"">📊 View</a>",安美得,生技醫療業,Elite,8,28.0,30.780208333333334,-0.09032454566990425,3,3,2,2.0,4.24578185838581,11.0,6.494422038809069,119.45830699985633,2026-01-29,3
4440,27,"<a href=""HighYield_V2_Charts/Chart_4440.html"" target=""_blank"">📊 View</a>",宜新實業,紡織纖維,Elite,9,17.4,18.788958333333333,-0.07392417975983243,3,3,3,1.9600000000000002,5.4223634195116155,6.0,7.011024943543486,89.86000114135972,2026-01-29,3
5015,28,"<a href=""HighYield_V2_Charts/Chart_5015.html"" target=""_blank"">📊 View</a>",華祺,鋼鐵工業,Elite,8,30.0,32.280208333333334,-0.07063796831133631,2,3,3,3.2600000000000002,7.394259877348295,51.5,8.648761366795444,81.81001165351945,2026-01-29,3
7718,29,"<a href=""HighYield_V2_Charts/Chart_7718.html"" target=""_blank"">📊 View</a>",友鋮,鋼鐵工業,Elite,8,45.1,48.473124999999996,-0.06958752917209268,2,3,3,3.25,6.2554449112824075,40.0,9.315288631413082,92.90453757271543,2026-01-29,3
5220,30,"<a href=""HighYield_V2_Charts/Chart_5220.html"" target=""_blank"">📊 View</a>",萬達光電,光電業,Elite,9,18.2,19.53916666666667,-0.06853755277860728,3,3,3,1.6800000000000002,5.342832349878515,13.0,7.19068581783087,62.216502278372104,2026-01-29,3
6637,31,"<a href=""HighYield_V2_Charts/Chart_6637.html"" target=""_blank"">📊 View</a>",醫影,生技醫療業,Elite,8,77.8,83.47166666666666,-0.06794720763532537,3,3,2,2.714812732,4.07209857919918,25.0,13.157832063098112,107.64262013740432,2026-01-29,3
8481,32,"<a href=""HighYield_V2_Charts/Chart_8481.html"" target=""_blank"">📊 View</a>",政伸,其他,Elite,9,42.35,44.88916666666667,-0.05656524402695527,3,3,3,4.37,6.685788692273188,7.0,15.24245607634394,83.71706515301175,2026-01-29,3
4570,33,"<a href=""HighYield_V2_Charts/Chart_4570.html"" target=""_blank"">📊 View</a>",傑生,電機機械,Elite,8,69.0,72.95333333333335,-0.05418989308233592,3,3,2,3.75,4.655090952043468,1.0,6.888691352715563,92.459000400003,2026-01-29,3
2063,34,"<a href=""HighYield_V2_Charts/Chart_2063.html"" target=""_blank"">📊 View</a>",世鎧,鋼鐵工業,Elite,8,27.55,29.121875,-0.05397574847086593,3,3,2,1.8125,4.256660281748031,29.2,7.867099903863298,95.77164172992853,2026-01-29,3
3227,35,"<a href=""HighYield_V2_Charts/Chart_3227.html"" target=""_blank"">📊 View</a>",原相,半導體業,Elite,9,208.5,220.03125,-0.0524073285044738,3,3,3,7.599863996000001,5.155162933113295,28.4,12.288771530664414,80.58844666355269,2026-01-29,3
3541,36,"<a href=""HighYield_V2_Charts/Chart_3541.html"" target=""_blank"">📊 View</a>",西柏,其他電子類,Elite,9,26.05,27.079166666666666,-0.03800584705339277,3,3,3,3.282678496666667,5.595643745543114,10.0,5.247974350389909,63.89803264476948,2026-01-29,3
5225,37,"<a href=""HighYield_V2_Charts/Chart_5225.html"" target=""_blank"">📊 View</a>",東科-KY,電子工業,Elite,9,100.5,104.27666666666667,-0.036217754051721424,3,3,3,5.152929745,5.634680918594168,4.333333333333333,5.235803958641691,56.490184924801305,2026-01-29,3
9962,38,"<a href=""HighYield_V2_Charts/Chart_9962.html"" target=""_blank"">📊 View</a>",有益,鋼鐵工業,Elite,9,11.85,12.232291666666667,-0.03125266115983994,3,3,3,1.125,6.30870565628658,25.0,5.354674132432556,-21.91867754699564,2026-01-29,3
1713,39,"<a href=""HighYield_V2_Charts/Chart_1713.html"" target=""_blank"">📊 View</a>",國化,化學生技醫療,Elite,9,49.2,50.610625,-0.027872111834224455,3,3,3,2.282,5.045211832276516,18.25,12.374176634117104,3.786738670264138,2026-01-29,3
8016,40,"<a href=""HighYield_V2_Charts/Chart_8016.html"" target=""_blank"">📊 View</a>",矽創,電子工業,Elite,8,197.0,201.51041666666666,-0.02238304471439644,2,3,3,17.1,8.046206938908472,37.5,17.20562307543078,91.75419293819681,2026-01-29,3
5299,41,"<a href=""HighYield_V2_Charts/Chart_5299.html"" target=""_blank"">📊 View</a>",杰力,半導體業,Elite,8,75.4,77.05916666666667,-0.021531074607174107,2,3,3,6.947840638,5.190743380797278,47.333333333333336,15.595464242623944,86.21885977282548,2026-01-29,3
9951,42,"<a href=""HighYield_V2_Charts/Chart_9951.html"" target=""_blank"">📊 View</a>",皇田,電機機械,Elite,8,55.5,56.67020833333333,-0.02064944470382356,3,3,2,3.4033405,4.670648428243423,13.333333333333334,7.8533381592129015,91.38112137736445,2026-01-29,3
6846,43,"<a href=""HighYield_V2_Charts/Chart_6846.html"" target=""_blank"">📊 View</a>",綠茵,食品工業,Elite,8,74.2,75.28208333333333,-0.014373716632443485,3,3,2,3.6648714833333336,4.006651165215476,21.5,13.19569951678526,97.07686034133685,2026-01-29,3
6792,44,"<a href=""HighYield_V2_Charts/Chart_6792.html"" target=""_blank"">📊 View</a>",詠業,電子工業,Elite,8,56.2,56.2625,-0.001110864252388358,3,3,2,3.8899999999999997,4.548412604650549,19.0,9.520587451499368,82.77086070129117,2026-01-29,3
1436,45,"<a href=""HighYield_V2_Charts/Chart_1436.html"" target=""_blank"">📊 View</a>",華友聯,建材營造,Superior,7,61.2,93.19041666666666,-0.34328011195714864,1,3,3,5.343303756,6.120860653730524,118.5,5.216114933907933,115.47483669783776,2026-01-29,2
2520,46,"<a href=""HighYield_V2_Charts/Chart_2520.html"" target=""_blank"">📊 View</a>",冠德,建材營造,Superior,6,31.05,43.681875,-0.28917886423144606,0,3,3,2.3106327159999998,5.71086323134669,406.0,5.353030415759564,114.47392622635331,2026-01-29,2
6189,47,"<a href=""HighYield_V2_Charts/Chart_6189.html"" target=""_blank"">📊 View</a>",豐藝,電子工業,Superior,7,44.65,60.412083333333335,-0.26090944830297474,1,3,3,3.447037262,6.354587484734149,116.0,5.835598537220955,116.84273035453913,2026-01-29,2
2938,48,"<a href=""HighYield_V2_Charts/Chart_2938.html"" target=""_blank"">📊 View</a>",床的世界,居家生活,Superior,6,23.2,31.297708333333333,-0.2587316696509995,0,3,3,2.65,6.048986987521721,223.0,5.568860121301373,112.217997954308,2026-01-29,2
1565,49,"<a href=""HighYield_V2_Charts/Chart_1565.html"" target=""_blank"">📊 View</a>",精華,生技醫療業,Superior,6,114.5,152.30208333333334,-0.24820463716572058,0,3,3,11.4,5.030884031000374,151.66666666666666,11.058659412234068,96.66471438146608,2026-01-29,2
7782,50,"<a href=""HighYield_V2_Charts/Chart_7782.html"" target=""_blank"">📊 View</a>",光速火箭,居家生活類,Superior,6,28.2,37.0525,-0.23891775183860745,0,3,3,2.58126179,5.2678812040816325,,8.44215488605026,132.99310483979846,2026-01-29,2
4557,51,,永新-KY,汽車工業,Superior,7,71.0,91.86916666666666,-0.22716181526264698,1,3,3,5.5,5.531882371215119,79.25,7.979442005186709,84.48030502629373,2026-01-29,2
6538,52,,倉和,電子零組件業,Superior,7,67.3,87.04208333333332,-0.22681078597038784,2,3,2,5.361918806,4.645321883616053,38.25,8.514685138438468,100.19680634550235,2026-01-29,2
8482,53,,商億-KY,居家生活,Superior,6,47.85,61.01020833333334,-0.21570502204207634,0,3,3,4.71,6.474448181998933,521.0,13.862173575154445,91.28399285509857,2026-01-29,2
6807,54,,峰源-KY,居家生活,Superior,7,45.45,57.876875000000005,-0.21471226634126325,1,3,3,2.84,6.26128458258583,110.33333333333333,8.377424870192986,77.52953425943876,2026-01-29,2
3592,55,,瑞鼎,電子工業,Superior,7,238.0,302.80833333333334,-0.21402427277981123,1,3,3,26.78,7.440103310801151,84.0,11.391268345656798,95.93709855536564,2026-01-29,2
8359,56,,錢櫃,觀光餐旅,Superior,7,61.3,77.76583333333333,-0.2117360880420922,1,3,3,4.66,5.045190347230723,76.5,6.886208406569007,89.25902827239364,2026-01-29,2
6412,57,,群電,電子零組件業,Superior,6,83.3,105.27250000000001,-0.20872022607993548,0,3,3,5.42,5.401916691067315,177.0,8.483958387696656,97.92493853137134,2026-01-29,2
1475,58,,業旺,紡織纖維,Superior,7,32.05,40.35958333333333,-0.20588872944261488,3,2,2,2.033333333333333,4.041442231751213,2.0,4.174816285148452,90.65637614195563,2026-01-29,2
6180,59,,橘子,文化創意業,Superior,7,51.9,65.23666666666666,-0.20443513361606458,1,3,3,4.816,6.910046385804698,90.25,10.328341133816393,-205.21664972109605,2026-01-29,2
3078,60,,僑威,電子零組件業,Superior,6,63.6,79.05,-0.19544592030360528,0,3,3,3.5100000000000002,6.024292043491667,226.75,9.963785967939096,83.53055585062573,2026-01-29,2
5312,61,,寶島科,生技醫療業,Superior,6,98.8,122.15041666666666,-0.19116117082422282,0,3,3,5.220000000000001,5.690382613377076,167.0,6.692490196684757,50.107064870652096,2026-01-29,2
2357,62,,華碩,電腦及週邊設備業,Superior,7,507.0,625.7666666666667,-0.18979385287380812,1,3,3,26.8,6.740016444055852,100.2,6.103675301361804,69.09086578517265,2026-01-29,2
6206,63,,飛捷,電子工業,Superior,7,91.1,112.40124999999999,-0.18951079280701946,1,3,3,4.5,5.081602026464673,74.25,12.303661047059627,97.25973909435473,2026-01-29,2
6754,64,,匯僑設計,居家生活,Superior,6,44.55,54.730625,-0.18601331521428827,0,3,3,2.92,5.194054176357548,178.75,5.7239770101904615,91.46210594003676,2026-01-29,2
4138,65,,曜亞,生技醫療業,Superior,7,60.5,73.90875000000001,-0.18142303854415087,1,3,3,4.25,5.045068979067707,79.0,7.193713778418199,91.27955312324981,2026-01-29,2
4995,66,,晶達,光電業,Superior,6,41.65,50.87895833333334,-0.18139047330469793,0,3,3,2.858677696,5.668613592137843,197.5,8.307463432629245,100.67277701656968,2026-01-29,2
4961,67,,天鈺,電子工業,Superior,7,151.0,183.03958333333333,-0.17504182838411542,1,3,3,10.302058968,5.838465408020215,62.0,11.311475480354193,91.62165359451245,2026-01-29,2
6817,68,,溫士頓,生技醫療業,Superior,7,84.6,102.25583333333333,-0.1726633362399863,1,3,3,5.12,5.471093529985957,65.0,10.273590511484404,73.34354675664306,2026-01-29,2
2393,69,,億光,電子工業,Superior,6,56.7,68.27250000000001,-0.16950455893661437,0,3,3,3.232,5.542662466099966,121.0,5.055169213544718,83.76464484855035,2026-01-29,2
3034,70,,聯詠,半導體業,Superior,7,384.5,461.3645833333333,-0.16660269580727458,1,3,3,32.82,7.871444685405805,86.33333333333333,21.73836493490012,96.54592432531354,2026-01-29,2
2385,71,,群光,電子零組件業,Superior,6,117.0,139.50833333333333,-0.16134042171913263,0,3,3,7.38,6.017998335466066,292.0,8.762973580532172,86.00661881133242,2026-01-29,2
6294,72,,智基,文化創意業,Superior,6,44.65,53.21145833333333,-0.1608950139968287,0,3,3,7.7,6.500664150815713,174.0,13.765322309990859,96.23109655330244,2026-01-29,2
3040,73,,遠見,其他,Superior,6,47.1,56.06395833333333,-0.15988807426042426,0,3,3,2.34,5.618349525514712,329.2,7.052098772523408,47.5198973442543,2026-01-29,2
6771,74,,平和環保-創,綠能環保,Superior,6,44.65,53.07354166666667,-0.158714519554235,0,3,3,3.7399999999999998,5.372452309570068,456.25,9.871972423067177,105.43832827079781,2026-01-29,2
3032,75,,偉訓,電子零組件業,Superior,6,72.2,85.47583333333334,-0.1553168049448675,0,3,3,2.66870736,5.039606727561686,130.6,5.07638461483192,68.97100532651778,2026-01-29,2
6245,76,,立端,通信網路業,Superior,6,69.0,81.61625000000001,-0.1545801234435545,1,3,2,3.71566019,4.6241689400392,82.0,9.170150582753129,90.1034711614875,2026-01-29,2
3512,77,,皇龍,建材營造,Superior,7,20.75,24.486041666666665,-0.1525784247828269,2,2,3,2.4811166879999997,7.330789060580078,44.75,3.295851667728175,80.3588318268529,2026-01-29,2
8426,78,,紅木-KY,其他,Superior,6,27.5,32.078541666666666,-0.1427291088928866,3,0,3,2.5,6.371916508538899,1.0,1.8267565128317023,-66.88967850067286,2026-01-29,2
4438,79,,廣越,紡織纖維,Superior,7,69.3,80.79583333333333,-0.1422825021917385,2,3,2,4.524700040000001,4.092042833645953,36.0,5.008577330911933,87.17742836947478,2026-01-29,2
5465,80,,富驊,電腦及週邊設備業,Superior,6,30.2,35.104791666666664,-0.13971858067808876,1,2,3,1.42,5.016310798426599,119.6,4.873955045900388,88.84520379051338,2026-01-29,2
6703,81,,軒郁,生技醫療業,Superior,6,105.5,122.59791666666666,-0.1394633541217054,1,3,2,6.70940868,4.248481506275124,98.0,15.614296987690782,100.24182337290661,2026-01-29,2
8435,82,,鉅邁,其他,Superior,6,53.8,62.50708333333333,-0.13929754627808844,0,3,3,3.9200000000000004,5.736131798051317,385.3333333333333,12.244016151422514,94.42521485872548,2026-01-29,2
6176,83,,瑞儀,光電業,Superior,6,124.5,144.48333333333332,-0.13830891683008412,0,3,3,9.321837676,6.931243110252574,231.25,8.724737726345369,85.15367068174523,2026-01-29,2
2609,84,,陽明,航運業,Superior,6,54.7,63.47416666666666,-0.13823208917013471,0,3,3,12.375,15.642772730595821,196.0,14.22382198253728,57.268711462454604,2026-01-29,2
3546,85,,宇峻,文化創意業,Superior,6,75.8,87.48208333333334,-0.13353686707278162,0,3,3,4.65611552,5.385157493944126,148.5,12.913618251362205,113.72720001733751,2026-01-29,2
3596,86,,智易,電子工業,Superior,6,178.5,205.65,-0.13202042304886946,1,3,2,5.8442274339999996,4.1426867557933145,85.0,5.414392914164917,94.97017512669814,2026-01-29,2
2615,87,,萬海,航運業,Superior,7,74.3,85.43541666666667,-0.13033724304420985,2,3,2,4.3,4.473625662773796,57.333333333333336,14.29884490659056,72.80626911422725,2026-01-29,2
4536,88,,拓凱,運動休閒,Superior,6,160.0,183.80416666666667,-0.12950830820846465,1,3,2,8.3,4.7241921137559135,69.8,9.724350510123395,92.15991169770196,2026-01-29,2
6582,89,,申豐,橡膠工業,Superior,7,32.8,37.608541666666675,-0.1278577007661161,1,3,3,6.875,6.56975954239035,88.0,14.402619227198088,49.55292872489535,2026-01-29,2
9939,90,,宏全,其他,Superior,7,123.0,140.71458333333334,-0.1258901736671454,3,2,2,4.849997501999999,4.415068636552315,19.75,4.885072114647822,103.46225661800153,2026-01-29,2
6281,91,,全國電,電子工業,Superior,6,61.5,70.29416666666665,-0.1251052126184011,0,3,3,4.7,5.496284258082632,210.66666666666666,5.894797317917104,99.35790138464021,2026-01-29,2
4974,92,,亞泰,電子零組件業,Superior,7,75.1,85.50333333333333,-0.12167166972047877,1,3,3,4.65,6.679736111968063,89.2,10.374711844862142,88.46882584196851,2026-01-29,2
6150,93,,撼訊,電腦及週邊設備業,Superior,6,62.2,70.74041666666668,-0.12072895621904034,3,0,3,5.75,8.061534519364521,3.0,,18.231999210383457,2026-01-29,2
3168,94,,眾福科,電子工業,Superior,7,40.35,45.872499999999995,-0.12038803204534294,1,3,3,3.2186652179999995,5.961355064812345,62.0,8.597633064371138,101.86640641447761,2026-01-29,2
6292,95,,迅德,電子零組件業,Superior,6,41.2,46.77916666666667,-0.11926605504587154,0,3,3,3.34,6.429536643560328,173.33333333333334,8.368671657556066,71.23544406693466,2026-01-29,2
1102,96,,亞泥,水泥工業,Superior,7,35.4,40.16395833333333,-0.11861276953321545,1,3,3,2.692416998,5.940910352059338,93.75,5.0408956291174025,69.32112225914057,2026-01-29,2
6263,97,,普萊德,通信網路業,Superior,7,126.5,142.84791666666666,-0.11444280776466811,1,3,3,6.08,5.138619912997649,60.5,19.831850426527936,95.87278057411145,2026-01-29,2
2480,98,,敦陽科,電子工業,Superior,7,139.0,156.70625,-0.11299006899852437,1,3,3,6.048399999999999,5.46409131482213,70.6,10.73873973785338,92.02507115109643,2026-01-29,2
8442,99,,威宏-KY,其他,Superior,7,71.0,79.64041666666667,-0.1084928611414849,3,2,2,4.403250865,4.783566615474637,21.5,4.583709349826337,89.25000308322964,2026-01-29,2
5244,100,,弘凱,電子工業,Superior,6,38.85,43.38145833333333,-0.10445610884066238,1,3,2,1.83998089,4.529579081775006,117.4,9.184199692024956,90.41453803538546,2026-01-29,2
3479,101,,安勤,電腦及週邊設備業,Superior,6,91.4,101.90249999999999,-0.1030642035278819,1,3,2,4.258756978,4.797192018331182,87.2,8.884065189369224,92.50947289040144,2026-01-29,2
3312,102,,弘憶股,電子通路業,Superior,7,40.6,45.228541666666665,-0.10233674348332766,2,2,3,1.65,5.989187252948317,33.75,4.159843274902697,136.30860457839395,2026-01-29,2
6278,103,,台表科,光電業,Superior,7,93.8,104.47749999999999,-0.10219903807039789,1,3,3,5.36,5.198443669357186,63.0,5.431947576611637,96.97752224586404,2026-01-29,2
3515,104,,華擎,電腦及週邊設備業,Superior,6,221.5,246.70416666666668,-0.10216352243746732,1,3,2,8.240279904000001,4.9354255857543565,70.8,9.546736489872737,94.1336179415612,2026-01-29,2
1457,105,,宜進,紡織纖維,Superior,6,15.5,17.25875,-0.10190483088288545,2,2,2,0.9199999999999999,4.795446590200383,54.6,3.8383660044388264,104.16223600190376,2026-01-29,2
3088,106,,艾訊,電腦及週邊設備業,Superior,6,83.7,92.63791666666665,-0.09648227192789115,1,3,2,3.3443098919999996,4.349171553130789,74.5,9.150031738373936,94.9622509054982,2026-01-29,2
2376,107,,技嘉,電腦及週邊設備業,Superior,7,237.5,262.74583333333334,-0.09608461916617772,2,3,2,7.711588653999999,4.9180690311053015,35.2,9.337591351896021,81.49214517416752,2026-01-29,2
4935,108,,茂林-KY,光電業,Superior,7,39.95,44.108333333333334,-0.09427545815227655,1,3,3,3.6399999999999997,5.917183773249394,92.0,5.05418949450996,77.52719988530923,2026-01-29,2
6216,109,,居易,通信網路業,Superior,6,28.0,30.828958333333333,-0.0917630204285743,0,3,3,1.62403803,5.056774843963428,129.75,8.055730599796155,99.50967607221384,2026-01-29,2
3570,110,,大塚,資訊服務業,Superior,7,174.5,191.97916666666666,-0.09104720564297336,1,3,3,7.140000000000001,5.507558693256859,88.5,14.644316347290982,98.8706345578987,2026-01-29,2
3646,111,,艾恩特,電子零組件業,Superior,7,25.75,28.319583333333334,-0.09073520973413571,1,3,3,1.5640214799999999,5.400991303244429,105.5,6.517112047500286,84.95348702060758,2026-01-29,2
8329,112,,台視,文化創意業,Superior,7,10.25,11.262708333333334,-0.08991694567248115,3,2,2,0.5,4.0791984732824424,1.0,3.129063354022985,24.995067331728244,2026-01-29,2
3014,113,,聯陽,電子工業,Superior,6,120.0,131.73958333333334,-0.08911204238159254,0,3,3,7.0,6.040964729962267,221.5,16.870966665950252,95.07253025445858,2026-01-29,2
3005,114,,神基,電腦及週邊設備業,Superior,6,113.5,124.50958333333332,-0.08842358185280243,0,3,3,4.388115174,5.365102573062968,336.2,9.49796739471378,86.59704445666176,2026-01-29,2
1537,115,,廣隆,電機機械,Superior,6,124.0,135.79166666666666,-0.08683645289966241,0,3,3,8.9,6.10293885941156,441.75,14.21160100127537,92.40663077957517,2026-01-29,2
1540,116,,喬福,電機機械,Superior,7,25.4,27.7525,-0.08476713809566715,3,2,2,1.1,4.0781420121126954,11.0,4.841306582312245,56.193468958564665,2026-01-29,2
2504,117,,國產,建材營造,Superior,7,35.65,38.921041666666675,-0.0840430144362788,1,3,3,2.04,6.170438648290071,97.0,7.248554243083422,77.60825520553955,2026-01-29,2
5009,118,,榮剛,鋼鐵工業,Superior,7,35.15,38.30354166666667,-0.08233028930092415,3,2,2,1.8538859859999999,4.66519173715181,20.0,4.248872045774833,92.54659111173592,2026-01-29,2
2636,119,,台驊控股,航運業,Superior,7,65.8,71.64916666666666,-0.08163621349399267,2,3,2,4.8366983,4.886963147949446,38.0,10.839968494490652,76.38713353119617,2026-01-29,2
4126,120,,太醫,生技醫療業,Superior,7,82.2,89.38541666666667,-0.08038690129355555,1,3,3,4.54,5.4712099181993405,70.25,9.418941950671845,88.39007687661086,2026-01-29,2
5534,121,,長虹,建材營造,Superior,6,77.9,84.63041666666666,-0.07952715975836099,0,3,3,5.181915402,6.0734537852911785,216.25,6.9215055071532605,95.56719781056795,2026-01-29,2
1580,122,,新麥,電機機械,Superior,6,130.0,140.78333333333333,-0.07659524091393392,0,3,3,7.590505566,5.966523999348598,223.66666666666666,13.546932171537662,94.34546497832844,2026-01-29,2
3679,123,,新至陞,電子零組件業,Superior,6,117.0,126.6,-0.07582938388625589,0,3,3,9.1,7.75343335551244,331.25,6.119499254816834,87.47540743267969,2026-01-29,2
1599,124,,宏佳騰,電機機械,Superior,6,27.05,29.263958333333335,-0.07565478012629304,1,3,2,1.7620053425,4.1306495442784605,72.0,6.155925440956686,47.129689281484204,2026-01-29,2
