股票代號,股票名稱,產業別,收盤價,年線價格,年線乖離率,成交量狀態,最近年度股利,最近年度EPS,殖利率(%),平均填息天數,Payout,近3月的營收,Rev_Trend_Score,近1季毛利率,近2季毛利率,GM_Trend_Status,GM_Trend_Score,近3年平均殖利率,近3年平均配發率,目標殖利率價格(6%),分數,評分-殖利率,評分-填息,評分-連續配息,評分-年資,評分-連續獲利,評分-ROA,評分-本業,Yield_Avg_5Y,策略評價結果,Risk_Index,Detailed_Reason,Yield_Risk,EPS_Risk,Dividend_Risk,ROA_Risk,Core_Risk,建議動作
4987,科誠,電腦及週邊設備業,81.4,75.14,8.34,量縮,5.2,4.359999999999999,6.388206388206388,200.5,119.26605504587158,留意(月增>10%),1,43.24,38.19,成長,1,5.41,90.77,60.67,5,○,✗,○,○,○,✗,○,4.471744471744471,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
3078,僑威,電子零組件業,63.6,79.05,-19.54,正常,4.0,4.97,6.289308176100629,228.25,80.48289738430584,價值陷阱(連3黑),-1,25.08,27.5,季減>2%,-1,5.84,66.83,58.5,5,○,✗,○,○,○,✗,○,5.518867924528302,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
2031,新光鋼,鋼鐵工業,39.75,42.23,-5.88,出量,2.5,2.67,6.289308176100629,34.0,93.63295880149813,留意(月增>10%),1,8.69,8.83,持平,0,5.45,59.91,41.4,5,○,○,○,○,○,✗,✗,6.248922017610062,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
9942,茂順,其他,112.5,111.45,0.94,正常,7.0,6.03,6.222222222222222,74.0,116.08623548922057,正常,0,39.94,38.16,成長,1,5.81,81.47,96.0,6,○,○,○,○,○,✗,○,5.119999999999999,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
1102,亞泥,水泥工業,35.4,40.16,-11.86,正常,2.2,2.42,6.214689265536724,94.75,90.90909090909092,價值陷阱(連3黑),-1,16.69,18.07,持平,0,6.21,71.81,44.87,6,●,○,○,○,○,✗,✗,7.605697734463276,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
1604,聲寶,電器電纜,24.15,25.53,-5.4,正常,1.5,1.29,6.211180124223603,199.0,116.27906976744187,正常,0,19.3,19.03,持平,0,6.21,87.68,32.33,5,●,✗,○,○,○,✗,✗,8.03312629399586,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
2010,春源,鋼鐵工業,21.25,19.86,7.01,出量,1.3,1.74,6.11764705882353,98.66666666666667,74.71264367816092,價值陷阱(連3黑),-1,10.84,10.52,持平,0,4.55,59.92,16.0,6,○,○,○,○,○,✗,○,4.517647058823529,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
8016,矽創,電子工業,197.0,201.51,-2.24,正常,12.0,10.3,6.091370558375635,39.0,116.50485436893203,正常,0,28.91,30.65,持平,0,7.78,112.09,285.0,6,○,○,○,○,○,✗,○,8.68020304568528,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
3213,茂訊,電腦及週邊設備業,100.5,108.16,-7.08,正常,6.0,6.08,5.970149253731343,77.2,98.68421052631578,正常,0,27.37,30.77,季減>2%,-1,4.98,69.51,77.33,6,○,○,○,○,○,✗,○,4.6169154228855716,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
3303,岱稜,其他電子類,46.45,48.29,-3.8,量縮,2.76628774,3.52,5.955409558665231,54.8,78.58771988636364,留意(月增>10%),1,33.67,41.61,季減>2%,-1,4.68,71.32,31.22,6,○,○,○,○,○,✗,○,4.032847246501615,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
9938,百和,其他,50.7,56.6,-10.42,正常,3.0,3.37,5.9171597633136095,22.8,89.02077151335311,留意(月增>10%),1,35.81,34.58,成長,1,4.27,79.43,43.33,7,○,●,○,○,○,✗,○,5.128205128205128,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
6278,台表科,光電業,93.8,104.48,-10.22,正常,5.5,6.8999999999999995,5.863539445628998,64.0,79.71014492753625,正常,0,12.67,12.14,成長,1,6.22,70.56,89.33,6,○,○,○,○,○,✗,○,5.714285714285714,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
4532,瑞智,電機機械,25.65,25.75,-0.38,量縮,1.5004697,1.5,5.84978440545809,29.4,100.03131333333333,留意(月增>10%),1,14.97,17.01,季減>2%,-1,4.42,69.85,16.0,6,✗,●,○,○,○,✗,○,3.7429471267056527,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
6605,帝寶,汽車工業,154.0,165.37,-6.87,量縮,9.0,8.84,5.844155844155844,18.0,101.80995475113122,留意(月增>10%),1,25.77,32.66,季減>2%,-1,4.44,57.02,83.0,6,✗,●,○,○,○,✗,○,3.233766233766233,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
1109,信大,水泥工業,15.5,16.34,-5.17,正常,0.9,0.8,5.806451612903226,324.5,112.5,留意(月增>10%),1,16.93,20.75,季減>2%,-1,6.24,79.75,19.68,6,●,✗,○,○,○,✗,○,7.617436129032258,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
8938,明安,運動休閒類,71.0,66.92,6.09,量縮,4.08867709,3.5599999999999996,5.758700126760563,13.666666666666666,114.85048005617979,正常,0,16.34,12.44,成長,1,6.88,643.71,76.21,7,○,●,○,○,○,✗,○,6.440419470422536,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
3479,安勤,電腦及週邊設備業,91.4,101.9,-10.31,正常,5.2,5.029999999999999,5.689277899343545,89.0,103.37972166998013,留意(月增>10%),1,25.8,26.12,持平,0,5.88,83.25,70.98,6,○,○,○,○,○,✗,○,4.65947152954048,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
1104,環泥,水泥工業,30.05,29.56,1.67,正常,1.7,1.7999999999999998,5.657237936772046,203.25,94.44444444444446,留意(月增>10%),1,20.6,22.19,持平,0,5.55,75.23,23.67,4,○,✗,○,○,○,✗,✗,4.725457570715474,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
2006,東和鋼鐵,鋼鐵工業,70.8,65.92,7.4,正常,4.0,4.55,5.649717514124294,302.5,87.91208791208791,留意(月增>10%),1,14.02,15.74,持平,0,5.51,70.15,65.33,5,○,✗,○,○,○,✗,○,5.536723163841809,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
9941,裕融,其他,78.0,101.65,-23.27,正常,4.38,5.8,5.615384615384615,176.0,75.51724137931033,價值陷阱(連3黑),-1,44.54,43.21,成長,1,6.87,64.93,87.6,6,●,✗,○,○,○,✗,○,6.738461538461538,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
9911,櫻花,居家生活,83.8,85.89,-2.43,正常,4.7,4.57,5.608591885441528,67.2,102.84463894967178,留意(月增>10%),1,35.64,35.04,成長,1,4.88,81.22,63.6,6,○,○,○,○,○,✗,○,4.553699284009547,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
5511,德昌,建材營造,68.0,61.7,10.21,正常,3.8,6.56,5.588235294117647,95.5,57.92682926829268,留意(月增>10%),1,19.03,16.8,成長,1,5.49,49.36,50.67,6,○,○,○,○,○,✗,○,4.470588235294118,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
1612,宏泰,電器電纜,37.7,35.46,6.33,量縮,2.1,2.19,5.570291777188328,153.0,95.89041095890411,正常,0,13.37,14.36,持平,0,4.95,85.1,32.0,5,○,✗,○,○,○,✗,○,5.092838196286471,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
3217,優群,電子零組件業,159.0,162.28,-2.02,量縮,8.81300861,9.469999999999999,5.542772710691824,113.2,93.06239292502642,正常,0,51.14,48.15,成長,1,4.31,71.97,105.88,5,✗,○,○,○,○,✗,○,3.995346994968554,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
4173,久裕,生技醫療業,21.65,22.95,-5.67,正常,1.18820221,1.01,5.488231916859123,198.6,117.64378316831683,正常,0,18.26,22.18,季減>2%,-1,4.25,84.58,12.73,4,✗,✗,○,○,○,✗,○,3.527126448036952,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
9904,寶成,運動休閒,31.0,31.01,-0.02,正常,1.7,3.0300000000000002,5.483870967741936,277.5,56.105610561056096,價值陷阱(連3黑),-1,23.48,22.69,成長,1,4.41,37.45,20.33,3,✗,✗,○,○,○,✗,✗,3.9354838709677415,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
1210,大成,食品工業,51.7,56.31,-8.19,正常,2.82844991,2.67,5.470889574468084,62.25,105.93445355805243,正常,0,14.85,13.01,成長,1,4.22,63.3,35.84,6,○,○,○,○,○,✗,○,4.158918147001934,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
2897,王道銀行,金融保險,9.15,9.29,-1.52,正常,0.5,0.53,5.46448087431694,91.33333333333333,94.33962264150942,正常,0,0.0,,持平,0,4.81,60.71,6.07,4,✗,○,○,○,○,✗,✗,3.980609202185792,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
1731,美吾華,生技醫療業,22.05,22.25,-0.92,出量,1.2,1.1,5.442176870748299,156.33333333333334,109.09090909090908,正常,0,62.5,63.31,持平,0,5.22,94.72,18.73,6,●,✗,○,○,○,✗,○,5.09750566893424,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
9907,統一實,其他,18.1,18.35,-1.39,量縮,0.97,1.12,5.359116022099447,165.2,86.60714285714285,留意(月增>10%),1,13.81,14.54,持平,0,5.06,153.91,14.27,5,○,✗,○,○,○,✗,○,4.7292817679558015,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
2015,豐興,鋼鐵工業,65.5,65.05,0.7,出量,3.5,2.94,5.343511450381679,143.33333333333334,119.04761904761905,留意(月增>10%),1,12.43,11.4,成長,1,5.6,99.75,65.0,6,●,✗,○,○,○,✗,○,5.9541984732824424,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
2377,微星,電腦及週邊設備業,93.7,132.41,-29.24,正常,5.0,4.87,5.336179295624333,30.25,102.66940451745378,正常,0,11.26,11.11,持平,0,6.05,81.27,112.0,7,●,○,○,○,○,✗,○,7.1718249733191035,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
3005,神基,電腦及週邊設備業,113.5,124.51,-8.84,正常,5.98597583,6.359999999999999,5.2739875154185025,337.2,94.11911682389939,正常,0,31.54,33.58,季減>2%,-1,4.34,74.74,73.14,4,✗,✗,○,○,○,✗,○,3.866180770044054,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
6203,海韻電,電子零組件業,66.4,71.52,-7.16,正常,3.50021237,3.2800000000000002,5.271404171686746,216.8,106.71379176829268,正常,0,35.8,35.58,持平,0,6.74,104.86,78.1,5,●,✗,○,○,○,✗,✗,7.057313798192771,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
3026,禾伸堂,電子零組件業,104.5,91.8,13.84,量縮,5.5,4.75,5.263157894736842,404.25,115.78947368421053,正常,0,18.19,19.81,持平,0,4.94,99.48,108.33,6,●,✗,○,○,○,✗,○,6.220095693779904,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
4915,致伸,電子零組件業,80.0,78.79,1.53,正常,4.20137534,4.76,5.251719175000001,93.75,88.26418781512606,正常,0,17.03,17.46,持平,0,5.04,76.83,60.68,6,○,○,○,○,○,✗,○,4.55110973,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
5213,亞昕,建材營造,24.6,28.32,-13.13,量縮,1.27,1.45,5.16260162601626,36.6,87.58620689655173,留意(月增>10%),1,30.58,24.57,成長,1,4.8,70.39,21.43,5,○,○,○,○,○,✗,✗,5.226695585365853,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
2477,美隆電,電子工業,25.3,23.58,7.28,量縮,1.3,1.58,5.138339920948617,100.2,82.27848101265822,正常,0,28.43,27.58,成長,1,3.43,149.65,18.5,5,○,○,○,○,○,✗,✗,4.387351778656126,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
3218,大學光,生技醫療業,147.0,180.31,-18.47,正常,7.5,8.83,5.1020408163265305,24.666666666666668,84.93771234428085,留意(月增>10%),1,58.98,59.09,持平,0,4.65,63.08,99.0,7,○,●,○,○,○,✗,○,4.040816326530612,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
9939,宏全,其他,123.0,140.71,-12.59,正常,6.19998751,7.6,5.04064025203252,20.75,81.57878302631579,價值陷阱(連3黑),-1,24.12,22.31,成長,1,4.43,63.99,80.83,6,✗,●,○,○,○,✗,○,3.9430873999999996,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
