收盤價,最近年度股利,最近年度EPS,殖利率(%),Payout,產業別,代號,名稱,分數,評分-殖利率,評分-填息,平均填息天數,評分-連續配息,評分-年資,評分-連續獲利,評分-ROA,評分-本業,Yield_Avg_5Y,策略評價結果,年線乖離率(%),年線價格,成交量狀態,近3年平均殖利率,近3年平均配發率,目標殖利率價格(6%),近1月營收,近2月營收,近3月營收,近3個月的營收,Rev_Trend_Score,近1季毛利率,近2季毛利率,毛利率季減是否大於 > 2%,GM_Trend_Score,收盤價在年線之下還是之上,綜合評價,建議動作,Risk_Index,Detailed_Reason,Yield_Risk,EPS_Risk,Dividend_Risk,ROA_Risk,Core_Risk
93.9,6.0,5.33,6.3897763578274756,112.5703564727955,電子工業,6206,飛捷,7,●,○,75.25,○,○,○,✗,○,5.005324813631522,白銀優選,-16.71,112.74,量縮,5.5,109.0,78.33,2026-01 (-16.02016553736574%),2025-12 (-25.25699279556331%),2025-11 (-3.4640972045978846%),留意(月增>10%),1.0,42.89,43.86,否,0.0,年線下,"3 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
81.5,5.2,4.359999999999999,6.38036809815951,119.26605504587158,電腦及週邊設備業,4987,科誠,5,○,✗,200.5,○,○,○,✗,○,4.466257668711656,青銅合格,8.49,75.12,出量,5.4,90.77,60.67,2026-01 (1.2828991814761874%),2025-12 (4.5372299594253755%),2025-11 (1.2494774123827628%),留意(月增>10%),1.0,43.24,38.19,否,1.0,年線下,"4 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
24.05,1.5,1.29,6.237006237006237,116.27906976744187,電器電纜,1604,聲寶,5,●,✗,199.0,○,○,○,✗,✗,8.066528066528065,青銅合格,-5.92,25.56,量縮,6.24,87.68,32.33,2026-01 (-19.10339395590404%),2025-12 (-10.451548420587757%),2025-11 (3.853654473599559%),正常,0.0,19.3,19.03,否,1.0,年線下,"2 (年線下,殖利率降,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
20.9,1.3,1.74,6.220095693779905,74.71264367816092,鋼鐵工業,2010,春源,6,○,○,98.66666666666667,○,○,○,✗,○,4.5933014354066986,白銀優選,5.39,19.83,正常,4.63,59.92,16.0,2026-01 (-9.924403086547555%),2025-12 (-7.434028503552269%),2025-11 (-1.1961349071718028%),價值陷阱(連3黑),-1.0,10.84,10.52,否,1.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
64.4,4.0,4.97,6.211180124223602,80.48289738430584,電子零組件業,3078,僑威,5,○,✗,228.25,○,○,○,✗,○,5.450310559006211,青銅合格,-18.72,79.24,正常,5.77,66.83,58.5,2026-01 (-45.27651556673333%),2025-12 (-8.535932046982463%),2025-11 (-7.1252926871163424%),價值陷阱(連3黑),-1.0,25.08,27.5,是(季減>2%),-1.0,年線下,"0 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
193.5,12.0,10.3,6.2015503875969,116.50485436893203,電子工業,8016,矽創,6,○,○,39.0,○,○,○,✗,○,8.837209302325583,白銀優選,-4.02,201.6,正常,7.92,112.09,285.0,2026-01 (20.359089635863278%),2025-12 (18.328863637259527%),2025-11 (6.054388813239761%),正常,0.0,28.91,30.65,否,0.0,年線下,"1 (年線下,殖利率降,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
35.6,2.2,2.42,6.179775280898877,90.90909090909092,水泥工業,1102,亞泥,6,●,○,94.75,○,○,○,✗,✗,7.5629690955056175,白銀優選,-11.45,40.2,正常,6.18,71.81,44.87,2026-01 (-12.882384597112953%),2025-12 (-18.191270532103378%),2025-11 (-11.251401419699583%),價值陷阱(連3黑),-1.0,16.69,18.07,否,0.0,年線下,"0 (年線下,殖利率降,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
46.6,2.76628774,3.52,5.936239785407725,78.58771988636364,其他電子類,3303,岱稜,6,○,○,54.8,○,○,○,✗,○,4.019865978540772,白銀優選,-3.58,48.33,正常,4.66,71.32,31.22,2026-01 (-3.288272555525568%),2025-12 (-11.759595152703032%),2025-11 (11.923881655949062%),留意(月增>10%),1.0,33.67,41.61,是(季減>2%),-1.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
51.2,3.0,3.37,5.859375,89.02077151335311,其他,9938,百和,7,○,●,22.8,○,○,○,✗,○,5.078125,白銀優選,-9.82,56.78,正常,4.23,79.43,43.33,2026-01 (6.345767556087285%),2025-12 (-8.650117365866192%),2025-11 (-5.1084676196846%),留意(月增>10%),1.0,35.81,34.58,否,1.0,年線下,"4 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
102.5,6.0,6.08,5.853658536585367,98.68421052631578,電腦及週邊設備業,3213,茂訊,6,○,○,77.2,○,○,○,✗,○,4.5268292682926825,白銀優選,-5.22,108.14,正常,4.88,69.51,77.33,2026-01 (21.721956951076223%),2025-12 (-35.95740647748775%),2025-11 (-18.269413663610624%),正常,0.0,27.37,30.77,是(季減>2%),-1.0,年線下,"1 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
25.85,1.5004697,1.5,5.8045249516441,100.03131333333333,電機機械,4532,瑞智,6,✗,●,29.4,○,○,○,✗,○,3.713988154738878,白銀優選,0.34,25.76,正常,4.38,69.85,16.0,2026-01 (-9.676221188559479%),2025-12 (-19.49303435807863%),2025-11 (-32.75105946114727%),留意(月增>10%),1.0,14.97,17.01,是(季減>2%),-1.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
94.9,5.5,6.8999999999999995,5.795574288724974,79.71014492753625,光電業,6278,台表科,6,○,○,64.0,○,○,○,✗,○,5.648050579557429,白銀優選,-9.27,104.6,正常,6.15,70.56,89.33,2026-01 (0.17141953037260937%),2025-12 (0.2742090792837272%),2025-11 (5.933446073116056%),正常,0.0,12.67,12.14,否,1.0,年線下,"3 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
112.5,6.50284321,5.8,5.780305075555556,112.11798637931034,資訊服務業,5403,中菲,5,○,✗,175.25,○,○,○,✗,○,4.3571316373333335,青銅合格,-8.2,122.55,出量,5.19,80.99,81.7,2026-01 (-0.38514899520798046%),2025-12 (4.282173673581788%),2025-11 (-0.9077190625603841%),留意(月增>10%),1.0,44.16,39.59,否,1.0,年線下,"4 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
70.3,4.0,4.55,5.689900426742532,87.91208791208791,鋼鐵工業,2006,東和鋼鐵,5,○,✗,302.5,○,○,○,✗,○,5.5761024182076815,青銅合格,6.66,65.91,正常,5.55,70.15,65.33,2026-01 (-9.341298361310198%),2025-12 (-13.543380632773394%),2025-11 (0.8557813910185263%),留意(月增>10%),1.0,14.02,15.74,否,0.0,年線下,"3 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
29.95,1.7,1.7999999999999998,5.676126878130217,94.44444444444446,水泥工業,1104,環泥,4,○,✗,203.25,○,○,○,✗,✗,4.741235392320534,青銅合格,1.38,29.54,出量,5.56,75.23,23.67,2026-01 (3.1467156676494223%),2025-12 (-6.764481093538157%),2025-11 (12.638836530403058%),留意(月增>10%),1.0,20.6,22.19,否,0.0,年線下,"3 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
72.3,4.08867709,3.5599999999999996,5.655155034578147,114.85048005617979,運動休閒類,8938,明安,7,○,●,13.666666666666666,○,○,○,✗,○,6.324616630705394,白銀優選,7.96,66.97,量縮,6.76,643.71,76.21,2026-01 (3.484919393573654%),2025-12 (6.211811596495113%),2025-11 (14.625548955606437%),正常,0.0,16.34,12.44,否,1.0,年線下,"1 (年線下,殖利率降,配發率降)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
67.3,3.8,6.56,5.646359583952452,57.92682926829268,建材營造,5511,德昌,6,○,○,95.5,○,○,○,✗,○,4.517087667161961,白銀優選,9.15,61.66,正常,5.55,49.36,50.67,2026-01 (29.161298834914902%),2025-12 (30.62676185412567%),2025-11 (38.59653978788046%),留意(月增>10%),1.0,19.03,16.8,否,1.0,年線下,"4 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
53.3,3.0,3.42,5.6285178236397755,87.71929824561404,化學生技醫療,1730,花仙子,6,●,✗,286.0,○,○,○,✗,○,5.8761726078799255,白銀優選,-1.0,53.84,出量,5.5,80.27,52.2,2026-01 (2.626158886798877%),2025-12 (-7.864082954576382%),2025-11 (-7.49842085774651%),正常,0.0,52.12,50.46,否,1.0,年線下,"2 (年線下,殖利率降,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
160.0,9.0,8.84,5.625,101.80995475113122,汽車工業,6605,帝寶,6,✗,●,18.0,○,○,○,✗,○,3.1125,白銀優選,-3.54,165.88,正常,4.27,57.02,83.0,2026-01 (-2.2885103827708484%),2025-12 (-1.061527594667783%),2025-11 (-8.179445753342641%),留意(月增>10%),1.0,25.77,32.66,是(季減>2%),-1.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
93.0,5.2,5.029999999999999,5.591397849462366,103.37972166998013,電腦及週邊設備業,3479,安勤,6,○,○,89.0,○,○,○,✗,○,4.579308578494623,白銀優選,-8.86,102.04,正常,5.78,83.25,70.98,2026-01 (5.459539072416315%),2025-12 (6.648272663248202%),2025-11 (13.403477135398866%),留意(月增>10%),1.0,25.8,26.12,否,0.0,年線下,"3 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
78.4,4.38,5.8,5.586734693877551,75.51724137931033,其他,9941,裕融,6,●,✗,176.0,○,○,○,✗,○,6.70408163265306,白銀優選,-23.12,101.98,正常,6.84,64.93,87.6,2026-01 (-3.4900772760796053%),2025-12 (-1.3364572786939988%),2025-11 (-4.696895357864435%),價值陷阱(連3黑),-1.0,44.54,43.21,否,1.0,年線下,"1 (年線下,殖利率降,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
37.65,2.1,2.19,5.577689243027889,95.89041095890411,電器電纜,1612,宏泰,5,○,✗,153.0,○,○,○,✗,○,5.099601593625497,青銅合格,6.34,35.41,正常,4.96,85.1,32.0,2026-01 (16.165427414925485%),2025-12 (-13.920797963675872%),2025-11 (-13.387401000149046%),正常,0.0,13.37,14.36,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
84.3,4.7,4.57,5.575326215895611,102.84463894967178,居家生活,9911,櫻花,6,○,○,67.2,○,○,○,✗,○,4.526690391459075,白銀優選,-1.87,85.9,出量,4.86,81.22,63.6,2026-01 (13.795214770158251%),2025-12 (3.9962837439970684%),2025-11 (-1.6065000613167963%),留意(月增>10%),1.0,35.64,35.04,否,1.0,年線下,"4 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
21.7,1.18820221,1.01,5.475586221198157,117.64378316831683,生技醫療業,4173,久裕,4,✗,✗,198.6,○,○,○,✗,○,3.518999428571429,青銅合格,-5.46,22.95,正常,4.24,84.58,12.73,2026-01 (22.781674280934304%),2025-12 (33.590847220689405%),2025-11 (0.6901656027384586%),正常,0.0,18.26,22.18,是(季減>2%),-1.0,年線下,"1 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
51.7,2.82844991,2.67,5.470889574468084,105.93445355805243,食品工業,1210,大成,6,○,○,62.25,○,○,○,✗,○,4.158918147001934,白銀優選,-8.21,56.32,出量,4.22,63.3,35.84,2026-01 (4.646530236773843%),2025-12 (-1.2345619821496725%),2025-11 (-1.984123663509623%),正常,0.0,14.85,13.01,否,1.0,年線下,"3 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
9.14,0.5,0.53,5.470459518599562,94.33962264150942,金融保險,2897,王道銀行,4,✗,○,91.33333333333333,○,○,○,✗,✗,3.984964354485776,青銅合格,-1.68,9.3,正常,4.82,60.71,6.07,2026-01 (5.656174206474744%),2025-12 (39.963934903621066%),2025-11 (5.215286950106498%),正常,0.0,0.0,0.0,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
31.15,1.7,3.0300000000000002,5.457463884430177,56.105610561056096,運動休閒,9904,寶成,3,✗,✗,277.5,○,○,○,✗,✗,3.9165329052969504,青銅合格,0.29,31.06,正常,4.39,37.45,20.33,2026-01 (-8.370289842284755%),2025-12 (-6.326824716992274%),2025-11 (-9.91358405806122%),價值陷阱(連3黑),-1.0,23.48,22.69,否,1.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
64.2,3.5,2.94,5.451713395638629,119.04761904761905,鋼鐵工業,2015,豐興,6,●,✗,143.33333333333334,○,○,○,✗,○,6.074766355140186,白銀優選,-1.35,65.08,量縮,5.71,99.75,65.0,2026-01 (-24.625316624869537%),2025-12 (-30.523028660752626%),2025-11 (-16.879511687699946%),留意(月增>10%),1.0,12.43,11.4,否,1.0,年線下,"3 (年線下,殖利率降,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
128.5,7.0,6.51,5.447470817120623,107.5268817204301,數位雲端類,2640,大車隊,4,✗,✗,148.0,○,○,○,✗,○,3.953307392996109,青銅合格,-2.2,131.39,出量,4.67,81.78,84.67,2026-01 (-1.1428062165367556%),2025-12 (5.0731277464332925%),2025-11 (3.9340901923683376%),正常,0.0,50.64,49.44,否,1.0,年線下,"3 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
22.05,1.2,1.1,5.442176870748299,109.09090909090908,生技醫療業,1731,美吾華,6,●,✗,156.33333333333334,○,○,○,✗,○,5.09750566893424,白銀優選,-0.96,22.26,出量,5.22,94.72,18.73,2026-01 (14.7106774094464%),2025-12 (4.8439726806171%),2025-11 (11.458108981262114%),正常,0.0,62.5,63.31,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
164.5,8.81300861,9.469999999999999,5.3574520425531915,93.06239292502642,電子零組件業,3217,優群,5,✗,○,113.2,○,○,○,✗,○,3.8617639647416415,青銅合格,1.41,162.21,正常,4.17,71.97,105.88,2026-01 (21.150149319373213%),2025-12 (1.46829804449265%),2025-11 (5.318172762890208%),正常,0.0,51.14,48.15,否,1.0,年線下,"3 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
113.0,5.98597583,6.359999999999999,5.297323743362832,94.11911682389939,電腦及週邊設備業,3005,神基,4,✗,✗,337.2,○,○,○,✗,○,3.8832877646017705,青銅合格,-9.28,124.55,正常,4.36,74.74,73.14,2026-01 (10.631277544369391%),2025-12 (15.604468246136749%),2025-11 (10.93631134004652%),正常,0.0,31.54,33.58,是(季減>2%),-1.0,年線下,"1 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
79.5,4.20137534,4.76,5.284748855345913,88.26418781512606,電子零組件業,4915,致伸,6,○,○,93.75,○,○,○,✗,○,4.5797330616352205,白銀優選,0.84,78.84,正常,5.07,76.83,60.68,2026-01 (21.832183215820603%),2025-12 (0.8777853102321601%),2025-11 (19.15648164240502%),正常,0.0,17.03,17.46,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
37.9,2.0,1.77,5.277044854881266,112.99435028248588,電子工業,4942,嘉彰,6,●,✗,131.25,○,○,○,✗,○,6.490765171503958,白銀優選,-1.74,38.57,正常,5.98,75.34,41.0,2026-01 (2.985302131324332%),2025-12 (29.288948857603142%),2025-11 (21.388935675375105%),正常,0.0,22.38,23.2,否,0.0,年線下,"1 (年線下,殖利率降,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
18.45,0.97,1.12,5.257452574525745,86.60714285714285,其他,9907,統一實,5,○,✗,165.2,○,○,○,✗,○,4.639566395663957,青銅合格,0.65,18.33,正常,4.97,153.91,14.27,2026-01 (-11.611531620814885%),2025-12 (-15.332772803273112%),2025-11 (-19.452684782587227%),留意(月增>10%),1.0,13.81,14.54,否,0.0,年線下,"2 (年線下,殖利率升,配發率降)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
29.0,1.5,1.87,5.172413793103448,80.21390374331551,金融保險,6005,群益證,4,○,✗,133.6,○,○,○,✗,✗,4.117241379310346,青銅合格,19.39,24.29,量縮,3.7,53.28,19.9,2026-01 (38.86362395824057%),2025-12 (11.564255106710487%),2025-11 (43.949990439446104%),留意(月增>10%),1.0,0.0,0.0,否,0.0,年線下,"3 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
67.8,3.50021237,3.2800000000000002,5.162555117994101,106.71379176829268,電子零組件業,6203,海韻電,5,●,✗,216.8,○,○,○,✗,✗,6.9115875545722725,青銅合格,-5.28,71.58,正常,6.6,104.86,78.1,2026-01 (14.545934360175847%),2025-12 (-10.85763413341864%),2025-11 (61.01143266711316%),正常,0.0,35.8,35.58,否,1.0,年線下,"2 (年線下,殖利率降,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
97.1,5.0,4.87,5.149330587023687,102.66940451745378,電腦及週邊設備業,2377,微星,7,●,○,30.25,○,○,○,✗,○,6.920700308959836,白銀優選,-27.13,133.25,正常,5.84,81.27,112.0,2026-01 (33.91730314701932%),2025-12 (6.859126141979766%),2025-11 (2.7801315094079633%),正常,0.0,11.26,11.11,否,1.0,年線下,"2 (年線下,殖利率降,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
29.15,1.5,1.71,5.145797598627787,87.71929824561404,其他,8401,白紗科,5,○,✗,136.0,○,○,○,✗,○,4.594816864493997,青銅合格,1.36,28.76,出量,4.92,76.34,22.32,2026-01 (-0.6454178591685192%),2025-12 (-11.299788308093145%),2025-11 (-0.988785912155004%),留意(月增>10%),1.0,30.85,29.93,否,1.0,年線下,"4 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
121.0,6.19998751,7.6,5.12395661983471,81.57878302631579,其他,9939,宏全,7,○,●,20.75,○,○,○,✗,○,4.0082623983471075,白銀優選,-14.19,141.01,出量,4.5,63.99,80.83,2026-01 (-8.859657297940267%),2025-12 (-12.181392329635965%),2025-11 (-4.746963676155334%),價值陷阱(連3黑),-1.0,24.12,22.31,否,1.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
