股票代號,股票名稱,產業別,股價,分數,評分-殖利率,評分-填息,評分-連續配息,評分-年資,評分-連續獲利,評分-ROA,評分-本業,5年平均殖利率,評級,平均填息天數,年線乖離率,年線價格,建議動作,風險指數,詳細原因,風險-殖利率,風險-EPS,風險-股利,風險-ROA,風險-本業,殖利率(%),現金股利,EPS,配息率(%)
2010,春源,鋼鐵工業,20.9,6,○,○,○,○,○,✗,○,4.5933014354066986,白銀優選,98.66666666666667,5.39,19.83,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,6.220095693779905,1.3,1.74,74.71264367816092
3078,僑威,電子零組件業,64.4,5,○,✗,○,○,○,✗,○,5.450310559006211,青銅合格,228.25,-18.72,79.24,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,6.211180124223602,4.0,4.97,80.48289738430584
8016,矽創,電子工業,193.5,6,○,○,○,○,○,✗,○,8.837209302325583,白銀優選,39.0,-4.02,201.6,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,6.2015503875969,12.0,10.3,116.50485436893203
1102,亞泥,水泥工業,35.6,6,●,○,○,○,○,✗,✗,7.5629690955056175,白銀優選,94.75,-11.45,40.2,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,6.179775280898877,2.2,2.42,90.90909090909092
3303,岱稜,其他電子類,46.6,6,○,○,○,○,○,✗,○,4.019865978540772,白銀優選,54.8,-3.58,48.33,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.936239785407725,2.76628774,3.52,78.58771988636364
9938,百和,其他,51.2,7,○,●,○,○,○,✗,○,5.078125,白銀優選,22.8,-9.82,56.78,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.859375,3.0,3.37,89.02077151335311
3213,茂訊,電腦及週邊設備業,102.5,6,○,○,○,○,○,✗,○,4.5268292682926825,白銀優選,77.2,-5.22,108.14,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.853658536585367,6.0,6.08,98.68421052631578
4532,瑞智,電機機械,25.85,6,✗,●,○,○,○,✗,○,3.713988154738878,白銀優選,29.4,0.34,25.76,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.8045249516441,1.5004697,1.5,100.03131333333333
6278,台表科,光電業,94.9,6,○,○,○,○,○,✗,○,5.648050579557429,白銀優選,64.0,-9.27,104.6,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.795574288724974,5.5,6.8999999999999995,79.71014492753625
5403,中菲,資訊服務業,112.5,5,○,✗,○,○,○,✗,○,4.3571316373333335,青銅合格,175.25,-8.2,122.55,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.780305075555556,6.50284321,5.8,112.11798637931034
2006,東和鋼鐵,鋼鐵工業,70.3,5,○,✗,○,○,○,✗,○,5.5761024182076815,青銅合格,302.5,6.66,65.91,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.689900426742532,4.0,4.55,87.91208791208791
1104,環泥,水泥工業,29.95,4,○,✗,○,○,○,✗,✗,4.741235392320534,青銅合格,203.25,1.38,29.54,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.676126878130217,1.7,1.7999999999999998,94.44444444444446
8938,明安,運動休閒類,72.3,7,○,●,○,○,○,✗,○,6.324616630705394,白銀優選,13.666666666666666,7.96,66.97,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.655155034578147,4.08867709,3.5599999999999996,114.85048005617979
5511,德昌,建材營造,67.3,6,○,○,○,○,○,✗,○,4.517087667161961,白銀優選,95.5,9.15,61.66,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.646359583952452,3.8,6.56,57.92682926829268
1730,花仙子,化學生技醫療,53.3,6,●,✗,○,○,○,✗,○,5.8761726078799255,白銀優選,286.0,-1.0,53.84,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.6285178236397755,3.0,3.42,87.71929824561404
6605,帝寶,汽車工業,160.0,6,✗,●,○,○,○,✗,○,3.1125,白銀優選,18.0,-3.54,165.88,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.625,9.0,8.84,101.80995475113122
3479,安勤,電腦及週邊設備業,93.0,6,○,○,○,○,○,✗,○,4.579308578494623,白銀優選,89.0,-8.86,102.04,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.591397849462366,5.2,5.029999999999999,103.37972166998013
9941,裕融,其他,78.4,6,●,✗,○,○,○,✗,○,6.70408163265306,白銀優選,176.0,-23.12,101.98,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.586734693877551,4.38,5.8,75.51724137931033
1612,宏泰,電器電纜,37.65,5,○,✗,○,○,○,✗,○,5.099601593625497,青銅合格,153.0,6.34,35.41,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.577689243027889,2.1,2.19,95.89041095890411
9911,櫻花,居家生活,84.3,6,○,○,○,○,○,✗,○,4.526690391459075,白銀優選,67.2,-1.87,85.9,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.575326215895611,4.7,4.57,102.84463894967178
4173,久裕,生技醫療業,21.7,4,✗,✗,○,○,○,✗,○,3.518999428571429,青銅合格,198.6,-5.46,22.95,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.475586221198157,1.18820221,1.01,117.64378316831683
1210,大成,食品工業,51.7,6,○,○,○,○,○,✗,○,4.158918147001934,白銀優選,62.25,-8.21,56.32,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.470889574468084,2.82844991,2.67,105.93445355805243
2897,王道銀行,金融保險,9.14,4,✗,○,○,○,○,✗,✗,3.984964354485776,青銅合格,91.33333333333333,-1.68,9.3,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.470459518599562,0.5,0.53,94.33962264150942
9904,寶成,運動休閒,31.15,3,✗,✗,○,○,○,✗,✗,3.9165329052969504,青銅合格,277.5,0.29,31.06,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.457463884430177,1.7,3.0300000000000002,56.105610561056096
2015,豐興,鋼鐵工業,64.2,6,●,✗,○,○,○,✗,○,6.074766355140186,白銀優選,143.33333333333334,-1.35,65.08,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.451713395638629,3.5,2.94,119.04761904761905
2640,大車隊,數位雲端類,128.5,4,✗,✗,○,○,○,✗,○,3.953307392996109,青銅合格,148.0,-2.2,131.39,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.447470817120623,7.0,6.51,107.5268817204301
1731,美吾華,生技醫療業,22.05,6,●,✗,○,○,○,✗,○,5.09750566893424,白銀優選,156.33333333333334,-0.96,22.26,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.442176870748299,1.2,1.1,109.09090909090908
3217,優群,電子零組件業,164.5,5,✗,○,○,○,○,✗,○,3.8617639647416415,青銅合格,113.2,1.41,162.21,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.3574520425531915,8.81300861,9.469999999999999,93.06239292502642
3005,神基,電腦及週邊設備業,113.0,4,✗,✗,○,○,○,✗,○,3.8832877646017705,青銅合格,337.2,-9.28,124.55,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.297323743362832,5.98597583,6.359999999999999,94.11911682389939
4915,致伸,電子零組件業,79.5,6,○,○,○,○,○,✗,○,4.5797330616352205,白銀優選,93.75,0.84,78.84,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.284748855345913,4.20137534,4.76,88.26418781512606
4942,嘉彰,電子工業,37.9,6,●,✗,○,○,○,✗,○,6.490765171503958,白銀優選,131.25,-1.74,38.57,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.277044854881266,2.0,1.77,112.99435028248588
9907,統一實,其他,18.45,5,○,✗,○,○,○,✗,○,4.639566395663957,青銅合格,165.2,0.65,18.33,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.257452574525745,0.97,1.12,86.60714285714285
6005,群益證,金融保險,29.0,4,○,✗,○,○,○,✗,✗,4.117241379310346,青銅合格,133.6,19.39,24.29,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.172413793103448,1.5,1.87,80.21390374331551
6203,海韻電,電子零組件業,67.8,5,●,✗,○,○,○,✗,✗,6.9115875545722725,青銅合格,216.8,-5.28,71.58,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.162555117994101,3.50021237,3.2800000000000002,106.71379176829268
2377,微星,電腦及週邊設備業,97.1,7,●,○,○,○,○,✗,○,6.920700308959836,白銀優選,30.25,-27.13,133.25,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.149330587023687,5.0,4.87,102.66940451745378
8401,白紗科,其他,29.15,5,○,✗,○,○,○,✗,○,4.594816864493997,青銅合格,136.0,1.36,28.76,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.145797598627787,1.5,1.71,87.71929824561404
9939,宏全,其他,121.0,7,○,●,○,○,○,✗,○,4.0082623983471075,白銀優選,20.75,-14.19,141.01,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,5.12395661983471,6.19998751,7.6,81.57878302631579
