股票代號,股票名稱,產業別,收盤價,年線價格,年線乖離率,成交量狀態,最近年度股利,最近年度EPS,殖利率(%),平均填息天數,Payout,近3月的營收,Rev_Trend_Score,近1季毛利率,近2季毛利率,GM_Trend_Status,GM_Trend_Score,近3年平均殖利率,近3年平均配發率,目標殖利率價格(6%),分數,評分-殖利率,評分-填息,評分-連續配息,評分-年資,評分-連續獲利,評分-ROA,評分-本業,Yield_Avg_5Y,策略評價結果,Risk_Index,Detailed_Reason,Yield_Risk,EPS_Risk,Dividend_Risk,ROA_Risk,Core_Risk,建議動作
3213,茂訊,電腦及週邊設備業,102.5,108.16,-5.23,正常,6.0,6.08,5.853658536585367,77.2,98.68421052631578,正常,0,27.37,30.77,季減>2%,-1,4.88,69.51,77.33,6,○,○,○,○,○,✗,○,4.5268292682926825,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
5403,中菲,資訊服務業,112.0,122.47,-8.55,正常,6.50284321,5.8,5.806110008928571,175.25,112.11798637931034,留意(月增>10%),1,44.16,39.59,成長,1,5.21,80.99,81.7,5,○,✗,○,○,○,✗,○,4.376583117857143,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
4532,瑞智,電機機械,25.9,25.76,0.56,正常,1.5004697,1.5,5.793319305019305,29.4,100.03131333333333,留意(月增>10%),1,14.97,17.01,季減>2%,-1,4.38,69.85,16.0,6,✗,●,○,○,○,✗,○,3.706818293436293,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
8938,明安,運動休閒類,71.2,66.94,6.36,正常,4.08867709,3.5599999999999996,5.742524002808989,13.666666666666666,114.85048005617979,正常,0,16.34,12.44,成長,1,6.86,643.71,76.21,7,○,●,○,○,○,✗,○,6.422328404494381,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
6605,帝寶,汽車工業,157.0,165.62,-5.21,正常,9.0,8.84,5.7324840764331215,18.0,101.80995475113122,留意(月增>10%),1,25.77,32.66,季減>2%,-1,4.35,57.02,83.0,6,✗,●,○,○,○,✗,○,3.1719745222929934,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
9930,中聯資源,綠能環保,70.3,72.05,-2.43,正常,4.0,3.85,5.689900426742532,101.2,103.89610389610388,正常,0,14.81,15.39,持平,0,4.5,80.75,46.67,5,✗,○,○,○,○,✗,○,3.982930298719772,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
1104,環泥,水泥工業,30.0,29.55,1.53,正常,1.7,1.7999999999999998,5.666666666666666,203.25,94.44444444444446,留意(月增>10%),1,20.6,22.19,持平,0,5.56,75.23,23.67,4,○,✗,○,○,○,✗,✗,4.733333333333333,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
2006,東和鋼鐵,鋼鐵工業,70.6,65.92,7.11,量縮,4.0,4.55,5.6657223796034,302.5,87.91208791208791,留意(月增>10%),1,14.02,15.74,持平,0,5.52,70.15,65.33,5,○,✗,○,○,○,✗,○,5.552407932011332,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
3479,安勤,電腦及週邊設備業,92.6,101.98,-9.19,正常,5.2,5.029999999999999,5.615550755939525,89.0,103.37972166998013,留意(月增>10%),1,25.8,26.12,持平,0,5.81,83.25,70.98,6,○,○,○,○,○,✗,○,4.599089609071274,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
9941,裕融,其他,78.0,101.81,-23.39,正常,4.38,5.8,5.615384615384615,176.0,75.51724137931033,價值陷阱(連3黑),-1,44.54,43.21,成長,1,6.87,64.93,87.6,6,●,✗,○,○,○,✗,○,6.738461538461538,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
5511,德昌,建材營造,67.7,61.68,9.77,量縮,3.8,6.56,5.612998522895125,95.5,57.92682926829268,留意(月增>10%),1,19.03,16.8,成長,1,5.51,49.36,50.67,6,○,○,○,○,○,✗,○,4.490398818316101,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
9911,櫻花,居家生活,83.8,85.9,-2.44,正常,4.7,4.57,5.608591885441528,67.2,102.84463894967178,留意(月增>10%),1,35.64,35.04,成長,1,4.88,81.22,63.6,6,○,○,○,○,○,✗,○,4.553699284009547,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
1612,宏泰,電器電纜,38.1,35.43,7.53,正常,2.1,2.19,5.511811023622047,153.0,95.89041095890411,正常,0,13.37,14.36,持平,0,4.9,85.1,32.0,5,○,✗,○,○,○,✗,○,5.039370078740156,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
9904,寶成,運動休閒,30.85,31.03,-0.59,正常,1.7,3.0300000000000002,5.510534846029173,277.5,56.105610561056096,價值陷阱(連3黑),-1,23.48,22.69,成長,1,4.43,37.45,20.33,3,✗,✗,○,○,○,✗,✗,3.9546191247974067,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
1210,大成,食品工業,51.5,56.32,-8.55,出量,2.82844991,2.67,5.4921357475728145,62.25,105.93445355805243,正常,0,14.85,13.01,成長,1,4.24,63.3,35.84,6,○,○,○,○,○,✗,○,4.175069285436893,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
2897,王道銀行,金融保險,9.14,9.29,-1.65,正常,0.5,0.53,5.470459518599562,91.33333333333333,94.33962264150942,正常,0,0.0,,持平,0,4.82,60.71,6.07,4,✗,○,○,○,○,✗,✗,3.984964354485776,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
3217,優群,電子零組件業,162.0,162.25,-0.16,正常,8.81300861,9.469999999999999,5.440128771604939,113.2,93.06239292502642,正常,0,51.14,48.15,成長,1,4.23,71.97,105.88,5,✗,○,○,○,○,✗,○,3.9213590876543214,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
4173,久裕,生技醫療業,21.85,22.95,-4.8,正常,1.18820221,1.01,5.4379963844393595,198.6,117.64378316831683,正常,0,18.26,22.18,季減>2%,-1,4.21,84.58,12.73,4,✗,✗,○,○,○,✗,○,3.494841537757437,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
1731,美吾華,生技醫療業,22.2,22.26,-0.27,出量,1.2,1.1,5.405405405405405,156.33333333333334,109.09090909090908,正常,0,62.5,63.31,持平,0,5.18,94.72,18.73,6,●,✗,○,○,○,✗,○,5.063063063063063,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
2015,豐興,鋼鐵工業,64.9,65.06,-0.25,正常,3.5,2.94,5.392912172573189,143.33333333333334,119.04761904761905,留意(月增>10%),1,12.43,11.4,成長,1,5.65,99.75,65.0,6,●,✗,○,○,○,✗,○,6.009244992295839,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
9907,統一實,其他,18.15,18.34,-1.05,正常,0.97,1.12,5.34435261707989,165.2,86.60714285714285,留意(月增>10%),1,13.81,14.54,持平,0,5.05,153.91,14.27,5,○,✗,○,○,○,✗,○,4.716253443526171,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
4942,嘉彰,電子工業,37.85,38.56,-1.85,正常,2.0,1.77,5.284015852047555,131.25,112.99435028248588,正常,0,22.38,23.2,持平,0,5.99,75.34,41.0,6,●,✗,○,○,○,✗,○,6.499339498018494,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
4915,致伸,電子零組件業,80.0,78.81,1.5,量縮,4.20137534,4.76,5.251719175000001,93.75,88.26418781512606,正常,0,17.03,17.46,持平,0,5.04,76.83,60.68,6,○,○,○,○,○,✗,○,4.55110973,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
2377,微星,電腦及週邊設備業,95.5,132.83,-28.1,正常,5.0,4.87,5.2356020942408374,30.25,102.66940451745378,正常,0,11.26,11.11,持平,0,5.93,81.27,112.0,7,●,○,○,○,○,✗,○,7.036649214659686,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
3005,神基,電腦及週邊設備業,114.5,124.53,-8.06,正常,5.98597583,6.359999999999999,5.22792648908297,337.2,94.11911682389939,正常,0,31.54,33.58,季減>2%,-1,4.3,74.74,73.14,4,✗,✗,○,○,○,✗,○,3.8324149991266383,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
6203,海韻電,電子零組件業,67.1,71.55,-6.22,正常,3.50021237,3.2800000000000002,5.216411877794338,216.8,106.71379176829268,正常,0,35.8,35.58,持平,0,6.67,104.86,78.1,5,●,✗,○,○,○,✗,✗,6.983690554396424,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
3026,禾伸堂,電子零組件業,107.0,91.73,16.65,量縮,5.5,4.75,5.14018691588785,404.25,115.78947368421053,正常,0,18.19,19.81,持平,0,4.83,99.48,108.33,6,●,✗,○,○,○,✗,○,6.074766355140187,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
5213,亞昕,建材營造,24.8,28.35,-12.53,正常,1.27,1.45,5.120967741935484,36.6,87.58620689655173,留意(月增>10%),1,30.58,24.57,成長,1,4.77,70.39,21.43,5,○,○,○,○,○,✗,✗,5.184544814516129,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
9939,宏全,其他,122.0,140.86,-13.39,正常,6.19998751,7.6,5.0819569754098355,20.75,81.57878302631579,價值陷阱(連3黑),-1,24.12,22.31,成長,1,4.47,63.99,80.83,6,✗,●,○,○,○,✗,○,3.97540778852459,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
3611,鼎翰,電腦及週邊設備業,196.5,195.95,0.28,出量,9.9807529,13.899999999999999,5.079263562340968,168.5,71.80397769784173,正常,0,33.69,33.13,成長,1,6.1,76.35,189.84,6,●,✗,○,○,○,✗,○,5.796562639185751,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
