收盤價,最近年度股利,最近年度EPS,殖利率(%),Payout,產業別,代號,名稱,分數,評分-殖利率,評分-填息,平均填息天數,評分-連續配息,評分-年資,評分-連續獲利,評分-ROA,評分-本業,Yield_Avg_5Y,策略評價結果,年線乖離率(%),年線價格,成交量狀態,近3年平均殖利率,近3年平均配發率,目標殖利率價格(6%),近3個月的營收,Rev_Trend_Score,近1季毛利率,GM_Trend_Status,GM_Trend_Score,近2季毛利率,建議動作,Risk_Index,Detailed_Reason,Yield_Risk,EPS_Risk,Dividend_Risk,ROA_Risk,Core_Risk
50.7,3.0,3.37,5.9171597633136095,89.02077151335311,其他,9938,百和,7,○,●,22.8,○,○,○,✗,○,5.128205128205128,白銀優選,-10.56,56.68,正常,4.27,79.43,43.33,留意(月增>10%),1.0,35.81,成長,1.0,34.58,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
93.8,5.5,6.8999999999999995,5.863539445628998,79.71014492753625,光電業,6278,台表科,6,○,○,64.0,○,○,○,✗,○,5.714285714285714,白銀優選,-10.27,104.53,正常,6.22,70.56,89.33,正常,0.0,12.67,成長,1.0,12.14,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
102.5,6.0,6.08,5.853658536585367,98.68421052631578,電腦及週邊設備業,3213,茂訊,6,○,○,77.2,○,○,○,✗,○,4.5268292682926825,白銀優選,-5.23,108.16,正常,4.88,69.51,77.33,正常,0.0,27.37,季減>2%,-1.0,30.77,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
112.0,6.50284321,5.8,5.806110008928571,112.11798637931034,資訊服務業,5403,中菲,5,○,✗,175.25,○,○,○,✗,○,4.376583117857143,青銅合格,-8.55,122.47,正常,5.21,80.99,81.7,留意(月增>10%),1.0,44.16,成長,1.0,39.59,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
25.9,1.5004697,1.5,5.793319305019305,100.03131333333333,電機機械,4532,瑞智,6,✗,●,29.4,○,○,○,✗,○,3.706818293436293,白銀優選,0.56,25.76,正常,4.38,69.85,16.0,留意(月增>10%),1.0,14.97,季減>2%,-1.0,17.01,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
71.2,4.08867709,3.5599999999999996,5.742524002808989,114.85048005617979,運動休閒類,8938,明安,7,○,●,13.666666666666666,○,○,○,✗,○,6.422328404494381,白銀優選,6.36,66.94,正常,6.86,643.71,76.21,正常,0.0,16.34,成長,1.0,12.44,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
157.0,9.0,8.84,5.7324840764331215,101.80995475113122,汽車工業,6605,帝寶,6,✗,●,18.0,○,○,○,✗,○,3.1719745222929934,白銀優選,-5.21,165.62,正常,4.35,57.02,83.0,留意(月增>10%),1.0,25.77,季減>2%,-1.0,32.66,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
70.3,4.0,3.85,5.689900426742532,103.89610389610388,綠能環保,9930,中聯資源,5,✗,○,101.2,○,○,○,✗,○,3.982930298719772,青銅合格,-2.43,72.05,正常,4.5,80.75,46.67,正常,0.0,14.81,持平,0.0,15.39,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
30.0,1.7,1.7999999999999998,5.666666666666666,94.44444444444446,水泥工業,1104,環泥,4,○,✗,203.25,○,○,○,✗,✗,4.733333333333333,青銅合格,1.53,29.55,正常,5.56,75.23,23.67,留意(月增>10%),1.0,20.6,持平,0.0,22.19,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
70.6,4.0,4.55,5.6657223796034,87.91208791208791,鋼鐵工業,2006,東和鋼鐵,5,○,✗,302.5,○,○,○,✗,○,5.552407932011332,青銅合格,7.11,65.92,量縮,5.52,70.15,65.33,留意(月增>10%),1.0,14.02,持平,0.0,15.74,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
92.6,5.2,5.029999999999999,5.615550755939525,103.37972166998013,電腦及週邊設備業,3479,安勤,6,○,○,89.0,○,○,○,✗,○,4.599089609071274,白銀優選,-9.19,101.98,正常,5.81,83.25,70.98,留意(月增>10%),1.0,25.8,持平,0.0,26.12,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
78.0,4.38,5.8,5.615384615384615,75.51724137931033,其他,9941,裕融,6,●,✗,176.0,○,○,○,✗,○,6.738461538461538,白銀優選,-23.39,101.81,正常,6.87,64.93,87.6,價值陷阱(連3黑),-1.0,44.54,成長,1.0,43.21,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
67.7,3.8,6.56,5.612998522895125,57.92682926829268,建材營造,5511,德昌,6,○,○,95.5,○,○,○,✗,○,4.490398818316101,白銀優選,9.77,61.68,量縮,5.51,49.36,50.67,留意(月增>10%),1.0,19.03,成長,1.0,16.8,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
83.8,4.7,4.57,5.608591885441528,102.84463894967178,居家生活,9911,櫻花,6,○,○,67.2,○,○,○,✗,○,4.553699284009547,白銀優選,-2.44,85.9,正常,4.88,81.22,63.6,留意(月增>10%),1.0,35.64,成長,1.0,35.04,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
38.1,2.1,2.19,5.511811023622047,95.89041095890411,電器電纜,1612,宏泰,5,○,✗,153.0,○,○,○,✗,○,5.039370078740156,青銅合格,7.53,35.43,正常,4.9,85.1,32.0,正常,0.0,13.37,持平,0.0,14.36,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
30.85,1.7,3.0300000000000002,5.510534846029173,56.105610561056096,運動休閒,9904,寶成,3,✗,✗,277.5,○,○,○,✗,✗,3.9546191247974067,青銅合格,-0.59,31.03,正常,4.43,37.45,20.33,價值陷阱(連3黑),-1.0,23.48,成長,1.0,22.69,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
51.5,2.82844991,2.67,5.4921357475728145,105.93445355805243,食品工業,1210,大成,6,○,○,62.25,○,○,○,✗,○,4.175069285436893,白銀優選,-8.55,56.32,出量,4.24,63.3,35.84,正常,0.0,14.85,成長,1.0,13.01,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
9.14,0.5,0.53,5.470459518599562,94.33962264150942,金融保險,2897,王道銀行,4,✗,○,91.33333333333333,○,○,○,✗,✗,3.984964354485776,青銅合格,-1.65,9.29,正常,4.82,60.71,6.07,正常,0.0,0.0,持平,0.0,,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
162.0,8.81300861,9.469999999999999,5.440128771604939,93.06239292502642,電子零組件業,3217,優群,5,✗,○,113.2,○,○,○,✗,○,3.9213590876543214,青銅合格,-0.16,162.25,正常,4.23,71.97,105.88,正常,0.0,51.14,成長,1.0,48.15,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
21.85,1.18820221,1.01,5.4379963844393595,117.64378316831683,生技醫療業,4173,久裕,4,✗,✗,198.6,○,○,○,✗,○,3.494841537757437,青銅合格,-4.8,22.95,正常,4.21,84.58,12.73,正常,0.0,18.26,季減>2%,-1.0,22.18,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
22.2,1.2,1.1,5.405405405405405,109.09090909090908,生技醫療業,1731,美吾華,6,●,✗,156.33333333333334,○,○,○,✗,○,5.063063063063063,白銀優選,-0.27,22.26,出量,5.18,94.72,18.73,正常,0.0,62.5,持平,0.0,63.31,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
64.9,3.5,2.94,5.392912172573189,119.04761904761905,鋼鐵工業,2015,豐興,6,●,✗,143.33333333333334,○,○,○,✗,○,6.009244992295839,白銀優選,-0.25,65.06,正常,5.65,99.75,65.0,留意(月增>10%),1.0,12.43,成長,1.0,11.4,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
18.15,0.97,1.12,5.34435261707989,86.60714285714285,其他,9907,統一實,5,○,✗,165.2,○,○,○,✗,○,4.716253443526171,青銅合格,-1.05,18.34,正常,5.05,153.91,14.27,留意(月增>10%),1.0,13.81,持平,0.0,14.54,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
37.85,2.0,1.77,5.284015852047555,112.99435028248588,電子工業,4942,嘉彰,6,●,✗,131.25,○,○,○,✗,○,6.499339498018494,白銀優選,-1.85,38.56,正常,5.99,75.34,41.0,正常,0.0,22.38,持平,0.0,23.2,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
80.0,4.20137534,4.76,5.251719175000001,88.26418781512606,電子零組件業,4915,致伸,6,○,○,93.75,○,○,○,✗,○,4.55110973,白銀優選,1.5,78.81,量縮,5.04,76.83,60.68,正常,0.0,17.03,持平,0.0,17.46,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
95.5,5.0,4.87,5.2356020942408374,102.66940451745378,電腦及週邊設備業,2377,微星,7,●,○,30.25,○,○,○,✗,○,7.036649214659686,白銀優選,-28.1,132.83,正常,5.93,81.27,112.0,正常,0.0,11.26,持平,0.0,11.11,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
114.5,5.98597583,6.359999999999999,5.22792648908297,94.11911682389939,電腦及週邊設備業,3005,神基,4,✗,✗,337.2,○,○,○,✗,○,3.8324149991266383,青銅合格,-8.06,124.53,正常,4.3,74.74,73.14,正常,0.0,31.54,季減>2%,-1.0,33.58,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
67.1,3.50021237,3.2800000000000002,5.216411877794338,106.71379176829268,電子零組件業,6203,海韻電,5,●,✗,216.8,○,○,○,✗,✗,6.983690554396424,青銅合格,-6.22,71.55,正常,6.67,104.86,78.1,正常,0.0,35.8,持平,0.0,35.58,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
107.0,5.5,4.75,5.14018691588785,115.78947368421053,電子零組件業,3026,禾伸堂,6,●,✗,404.25,○,○,○,✗,○,6.074766355140187,白銀優選,16.65,91.73,量縮,4.83,99.48,108.33,正常,0.0,18.19,持平,0.0,19.81,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
24.8,1.27,1.45,5.120967741935484,87.58620689655173,建材營造,5213,亞昕,5,○,○,36.6,○,○,○,✗,✗,5.184544814516129,青銅合格,-12.53,28.35,正常,4.77,70.39,21.43,留意(月增>10%),1.0,30.58,成長,1.0,24.57,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
122.0,6.19998751,7.6,5.0819569754098355,81.57878302631579,其他,9939,宏全,6,✗,●,20.75,○,○,○,✗,○,3.97540778852459,白銀優選,-13.39,140.86,正常,4.47,63.99,80.83,價值陷阱(連3黑),-1.0,24.12,成長,1.0,22.31,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
196.5,9.9807529,13.899999999999999,5.079263562340968,71.80397769784173,電腦及週邊設備業,3611,鼎翰,6,●,✗,168.5,○,○,○,✗,○,5.796562639185751,白銀優選,0.28,195.95,出量,6.1,76.35,189.84,正常,0.0,33.69,成長,1.0,33.13,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
