收盤價,最近年度股利,最近年度EPS,殖利率(%),Payout,產業別,代號,名稱,分數,評分-殖利率,評分-填息,平均填息天數,評分-連續配息,評分-年資,評分-連續獲利,評分-ROA,評分-本業,Yield_Avg_5Y,策略評價結果,年線乖離率(%),年線價格,成交量狀態,近3年平均殖利率,近3年平均配發率,目標殖利率價格(6%),近1月營收,近2月營收,近3月營收,近3個月的營收,Rev_Trend_Score,近1季毛利率,近2季毛利率,毛利率季減是否大於 > 2%,GM_Trend_Score,收盤價在年線之下還是之上,綜合評價,建議動作,Risk_Index,Detailed_Reason,Yield_Risk,EPS_Risk,Dividend_Risk,ROA_Risk,Core_Risk
125.5,10.60918838,14.82,8.453536557768924,71.5869661268556,光電業,6176,瑞儀,6,●,✗,232.75,○,○,○,✗,○,7.42775910438247,白銀優選,-13.49,145.07,正常,8.13,63.89,155.36,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
153.0,12.87,16.16,8.411764705882351,79.64108910891089,電子工業,4961,天鈺,6,○,○,63.0,○,○,○,✗,○,6.733371874509804,白銀優選,-16.7,183.68,量縮,6.97,58.89,171.7,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
32.6,2.7,4.0200000000000005,8.282208588957056,67.16417910447761,塑膠工業,1307,三芳,6,✗,●,28.5,○,○,○,✗,○,3.680981595092024,白銀優選,-9.26,35.93,正常,5.11,43.07,20.0,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
116.0,9.5,13.38,8.189655172413794,71.0014947683109,生技醫療業,1565,精華,6,●,✗,153.33333333333334,○,○,○,✗,○,9.827586206896552,白銀優選,-24.14,152.9,出量,8.62,73.09,190.0,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"0 (年線下,殖利率降,配發率降)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
33.3,2.6,2.6,7.807807807807808,100.0,鋼鐵工業,5009,榮剛,7,○,●,21.0,○,○,○,✗,○,5.567225183183183,白銀優選,-13.32,38.42,正常,7.48,59.75,30.9,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
72.5,5.5,5.96,7.586206896551724,92.28187919463087,電子零組件業,1582,信錦,6,●,✗,233.25,○,○,○,✗,○,6.297970386206895,白銀優選,-3.69,75.28,出量,5.76,59.71,76.1,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
33.5,2.484538,3.16,7.416531343283582,78.62462025316455,電子工業,3209,全科,5,●,✗,166.25,○,○,○,✗,✗,7.141013731343285,青銅合格,-3.56,34.74,正常,8.12,83.49,39.87,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"1 (年線下,殖利率升,配發率降)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
135.0,10.0,22.34,7.4074074074074066,44.76275738585497,生技醫療業,4736,泰博,5,●,✗,168.66666666666666,○,○,○,✗,✗,9.829245760000001,青銅合格,4.1,129.68,正常,9.87,91.06,221.16,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"0 (年線下,殖利率降,配發率降)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
122.0,9.0,15.24,7.377049180327869,59.055118110236215,電子工業,3014,聯陽,6,●,✗,222.5,○,○,○,✗,○,6.229508196721311,白銀優選,-7.56,131.97,正常,6.28,53.17,126.67,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
74.2,5.45,8.379999999999999,7.3450134770889495,65.03579952267305,電子零組件業,4974,亞泰,7,●,○,90.2,○,○,○,✗,○,6.2668463611859835,白銀優選,-13.65,85.93,正常,6.94,65.56,77.5,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"1 (年線下,殖利率升,配發率降)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
54.5,4.0,5.18,7.339449541284404,77.22007722007721,電子工業,3501,維熹,5,○,✗,188.25,○,○,○,✗,○,5.688073394495413,青銅合格,-1.06,55.08,正常,6.73,64.99,51.67,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
54.9,4.0,6.12,7.285974499089254,65.359477124183,電子工業,6201,亞弘電,6,●,✗,296.0,○,○,○,✗,○,6.156648451730419,白銀優選,-6.3,58.59,出量,6.62,57.27,56.33,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
103.5,7.5,11.68,7.246376811594203,64.2123287671233,文化創意業,5478,智冠,6,●,✗,162.66666666666666,○,○,○,✗,○,6.705314009661836,白銀優選,-2.13,105.75,正常,7.57,73.67,115.67,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"1 (年線下,殖利率升,配發率降)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
43.95,3.18393396,2.66,7.2444458703071675,119.69676541353383,電腦及週邊設備業,8050,廣積,7,●,○,65.75,○,○,○,✗,○,7.710844477815698,白銀優選,-20.63,55.37,正常,9.82,92.72,56.48,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"1 (年線下,殖利率降,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
83.6,6.0,8.06,7.177033492822966,74.44168734491315,電子零組件業,6412,群電,6,●,✗,178.0,○,○,○,✗,○,6.483253588516746,白銀優選,-20.85,105.62,正常,7.14,60.59,90.33,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
395.0,28.0,41.6,7.088607594936709,67.3076923076923,半導體業,3034,聯詠,6,○,○,87.33333333333333,○,○,○,✗,○,8.30886075949367,白銀優選,-14.62,462.64,正常,8.19,70.57,547.0,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"0 (年線下,殖利率降,配發率降)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
83.8,5.87,5.68,7.004773269689737,103.34507042253523,通信網路業,6486,互動,6,●,✗,195.75,○,○,○,✗,○,6.935948090692125,白銀優選,6.76,78.49,正常,6.64,77.94,96.87,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
25.05,1.73372654,1.6199999999999999,6.921064031936128,107.02015679012347,電機機械,1532,勤美,7,●,○,40.75,○,○,○,✗,○,5.9942896526946114,白銀優選,-7.11,26.97,正常,5.81,59.14,25.03,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
46.7,3.2,7.06,6.852248394004283,45.3257790368272,電子工業,2488,漢平,6,○,○,114.25,○,○,○,✗,○,4.796573875802998,白銀優選,-1.97,47.64,正常,6.07,43.0,37.33,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
65.8,4.5,5.0200000000000005,6.838905775075989,89.6414342629482,電腦及週邊設備業,3022,威強電,5,○,✗,125.0,○,○,○,✗,○,5.015197568389058,青銅合格,-13.73,76.27,正常,5.83,51.47,55.0,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
30.75,2.08421011,2.06,6.7779190569105685,101.17524805825242,電子工業,3033,威健,5,●,✗,163.66666666666666,○,○,○,✗,✗,7.406172695934959,青銅合格,-3.38,31.83,量縮,7.64,101.33,37.96,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"0 (年線下,殖利率降,配發率降)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
504.0,34.0,89.25999999999999,6.746031746031746,38.090970199417434,電腦及週邊設備業,2357,華碩,6,○,○,101.6,○,○,○,✗,○,5.317460317460317,白銀優選,-19.63,627.11,正常,4.37,42.72,446.67,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"1 (年線下,殖利率升,配發率降)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
164.0,11.0,24.16,6.707317073170732,45.52980132450331,運動休閒,4536,拓凱,6,○,○,71.6,○,○,○,✗,○,5.060975609756098,白銀優選,-10.92,184.1,正常,6.2,46.22,138.33,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"1 (年線下,殖利率升,配發率降)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
52.6,3.5,5.4399999999999995,6.653992395437262,64.33823529411765,電子零組件業,2420,新巨,7,●,○,113.25,○,○,○,✗,○,5.912547528517111,白銀優選,-3.45,54.48,正常,6.34,65.78,51.83,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"1 (年線下,殖利率升,配發率降)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
192.5,12.8,15.620000000000001,6.64935064935065,81.94622279129321,數位雲端,8454,富邦媒,7,●,○,41.0,○,○,○,✗,○,6.815584415584415,白銀優選,-29.96,274.86,量縮,7.38,78.45,218.67,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"1 (年線下,殖利率降,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
32.65,2.15,5.82,6.584992343032159,36.94158075601374,建材營造,5515,建國,5,✗,○,111.8,○,○,○,✗,○,3.657940147013783,青銅合格,15.41,28.29,正常,4.24,42.92,19.91,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"1 (年線下,殖利率升,配發率降)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
252.0,16.46122845,24.659999999999997,6.532233511904762,66.75275121654502,電子零組件業,3526,凡甲,7,○,●,24.2,○,○,○,✗,○,4.560638395238095,白銀優選,2.03,246.98,正常,4.93,60.38,191.55,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
38.75,2.52981587,3.14,6.528557083870969,80.56738439490447,電腦及週邊設備業,2362,藍天,5,○,○,43.0,○,○,○,✗,✗,4.299259803870967,青銅合格,-12.38,44.23,正常,4.84,63.31,27.77,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
79.8,5.2,12.26,6.516290726817044,42.41435562805873,航運業,5609,中菲行,6,●,✗,330.3333333333333,○,○,○,✗,○,9.351132721804513,白銀優選,1.12,78.91,正常,9.15,78.2,124.37,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"0 (年線下,殖利率降,配發率降)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
174.0,11.33032047,24.68,6.511678431034483,45.908916004862235,其他,5209,新鼎,5,○,✗,132.5,○,○,○,✗,○,4.837167957471265,青銅合格,14.44,152.05,出量,5.62,48.35,140.28,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"1 (年線下,殖利率升,配發率降)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
38.6,2.5,5.34,6.476683937823833,46.81647940074907,鋼鐵工業,2031,新光鋼,5,○,○,34.0,○,○,○,✗,✗,6.435094564766838,青銅合格,-8.73,42.29,正常,5.61,33.19,41.4,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
58.1,3.75021151,5.24,6.454753029259896,71.56892194656488,半導體業,6147,頎邦,7,●,○,87.66666666666667,○,○,○,✗,○,7.8486098141135985,白銀優選,0.24,57.96,量縮,7.46,68.92,76.0,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"1 (年線下,殖利率降,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
15.55,1.0,0.8799999999999999,6.430868167202572,113.63636363636364,紡織纖維,1457,宜進,7,●,○,56.4,○,○,○,✗,○,6.430868167202572,白銀優選,-10.11,17.3,正常,6.43,69.27,16.67,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"1 (年線下,殖利率降,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
249.5,16.0,26.1,6.4128256513026045,61.30268199233716,電子工業,8081,致新,5,○,✗,268.75,○,○,○,✗,○,5.571142284569138,青銅合格,11.12,224.52,出量,5.88,60.39,231.67,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
70.3,4.50282529,6.84,6.405156884779515,65.83077909356724,電子工業,4938,和碩,5,●,✗,313.0,○,○,○,✗,✗,6.258031223328593,青銅合格,-10.03,78.14,正常,5.93,55.08,73.32,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
93.9,6.0,10.66,6.3897763578274756,56.28517823639775,電子工業,6206,飛捷,7,●,○,75.25,○,○,○,✗,○,5.005324813631522,白銀優選,-16.71,112.74,量縮,5.5,80.61,78.33,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"1 (年線下,殖利率升,配發率降)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
81.5,5.2,8.72,6.38036809815951,59.63302752293578,電腦及週邊設備業,4987,科誠,5,○,✗,200.5,○,○,○,✗,○,4.466257668711656,青銅合格,8.49,75.12,出量,5.4,61.91,60.67,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"1 (年線下,殖利率升,配發率降)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
124.5,7.9,11.8,6.345381526104418,66.94915254237289,通信網路業,6263,普萊德,6,○,○,61.5,○,○,○,✗,○,4.883534136546184,白銀優選,-12.97,143.05,出量,5.81,62.91,101.33,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
49.15,3.1,4.28,6.307222787385555,72.42990654205607,居家生活,9924,福興,6,●,✗,253.0,○,○,○,✗,○,5.696846388606307,白銀優選,0.03,49.13,正常,6.1,53.71,46.67,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
159.0,10.0,11.78,6.289308176100629,84.88964346349745,生技醫療業,8436,大江,6,○,○,83.2,○,○,○,✗,○,5.004197147169812,白銀優選,24.45,127.77,正常,4.62,65.31,132.61,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
