代號,名稱,收盤價,產業,策略類型,備註,In_M1,In_M4,Rank_Score,5年回測勝率,止損 (MA20),壓力 (60日高),風報酬比 (Risk/Reward),Chart_Link
2069,運錩,20.3,🔥鋼鐵工業(5),⚡ M1 Chip Trigger,Reversal / Washout Detected ⚠️面臨壓力,True,False,1,50% (8/16),19.1,20.4,0.08,Charts/2069_運錩_🔥鋼鐵工業(5)_20260128.png
2108,南帝,24.7,橡膠工業,⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,20% (5/25),24.01,25.4,1.01,Charts/2108_南帝_橡膠工業_20260128.png
2308,台達電,1280.0,🔥電子零組件業(9),⚡ M1 Chip Trigger,Reversal / Washout Detected ⚠️面臨壓力,True,False,1,53% (9/17),1101.9,1285.0,0.03,Charts/2308_台達電_🔥電子零組件業(9)_20260128.png
2324,仁寶,32.55,🔥電腦及週邊設備業(5),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,80% (16/20),31.41,35.1,2.24,Charts/2324_仁寶_🔥電腦及週邊設備業(5)_20260128.png
2328,廣宇,53.3,🔥電子零組件業(9),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,55% (11/20),50.61,56.9,1.34,Charts/2328_廣宇_🔥電子零組件業(9)_20260128.png
2351,順德,96.2,🔥電子工業(11),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,43% (6/14),80.04,98.3,0.13,Charts/2351_順德_🔥電子工業(11)_20260128.png
2392,正崴,40.55,🔥電子零組件業(9),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,48% (10/21),38.9,49.5,5.42,Charts/2392_正崴_🔥電子零組件業(9)_20260128.png
2449,京元電子,311.0,🔥半導體業(10),⚡ M1 Chip Trigger,Reversal / Washout Detected ⚠️面臨壓力,True,False,1,73% (19/26),273.62,313.5,0.07,Charts/2449_京元電子_🔥半導體業(10)_20260128.png
2454,聯發科,1780.0,🔥電子工業(11),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,69% (9/13),1528.25,1820.0,0.16,Charts/2454_聯發科_🔥電子工業(11)_20260128.png
2481,強茂,93.2,🔥電子工業(11),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,71% (12/17),86.3,102.5,1.35,Charts/2481_強茂_🔥電子工業(11)_20260128.png
2486,一詮,131.0,🔥電子工業(11),⚡ M1 Chip Trigger,Reversal / Washout Detected ⚠️面臨壓力,True,False,1,⚠️57% (4/7),98.38,132.0,0.03,Charts/2486_一詮_🔥電子工業(11)_20260128.png
2603,長榮,192.0,航運業,⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,53% (8/15),191.68,198.0,18.75,Charts/2603_長榮_航運業_20260128.png
2617,台航,32.0,航運業,⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,33% (6/18),30.97,35.05,2.96,Charts/2617_台航_航運業_20260128.png
3004,豐達科,115.0,🔥鋼鐵工業(5),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,⚠️71% (5/7),114.18,120.0,6.1,Charts/3004_豐達科_🔥鋼鐵工業(5)_20260128.png
3042,晶技,90.3,🔥電子零組件業(9),⚡ M1 Chip Trigger,Reversal / Washout Detected ⚠️面臨壓力,True,False,1,62% (13/21),84.14,91.5,0.19,Charts/3042_晶技_🔥電子零組件業(9)_20260128.png
3044,健鼎,393.5,🔥電子零組件業(9),⚡ M1 Chip Trigger,Reversal / Washout Detected ⚠️面臨壓力,True,False,1,45% (5/11),329.42,397.0,0.05,Charts/3044_健鼎_🔥電子零組件業(9)_20260128.png
3081,聯亞,900.0,通信網路業,⚡ M1 Chip Trigger,Reversal / Washout Detected ⚠️面臨壓力,True,False,1,72% (13/18),694.85,900.0,Breakout,Charts/3081_聯亞_通信網路業_20260128.png
