代號,名稱,收盤價,產業,策略類型,備註,In_M1,In_M4,Rank_Score,5年回測勝率,止損 (MA20),壓力 (60日高),風報酬比 (Risk/Reward),Chart_Link
2351,順德,96.2,🔥電子工業(8),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,43% (6/14),80.76,98.3,0.14,Charts/2351_順德_🔥電子工業(8)_20260129.png
2392,正崴,40.55,🔥電子零組件業(10),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,45% (9/20),39.06,48.25,5.17,Charts/2392_正崴_🔥電子零組件業(10)_20260129.png
2454,聯發科,1780.0,🔥電子工業(8),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,69% (9/13),1545.75,1820.0,0.17,Charts/2454_聯發科_🔥電子工業(8)_20260129.png
2481,強茂,93.2,🔥電子工業(8),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,71% (12/17),87.2,102.5,1.55,Charts/2481_強茂_🔥電子工業(8)_20260129.png
2612,中航,64.4,航運業,⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,52% (11/21),60.88,78.6,4.03,Charts/2612_中航_航運業_20260129.png
2617,台航,32.0,航運業,⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,33% (6/18),31.03,35.05,3.14,Charts/2617_台航_航運業_20260129.png
3042,晶技,90.3,🔥電子零組件業(10),⚡ M1 Chip Trigger,Reversal / Washout Detected ⚠️面臨壓力,True,False,1,60% (12/20),84.54,91.5,0.21,Charts/3042_晶技_🔥電子零組件業(10)_20260129.png
3044,健鼎,393.5,🔥電子零組件業(10),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,40% (4/10),332.9,404.0,0.17,Charts/3044_健鼎_🔥電子零組件業(10)_20260129.png
3081,聯亞,900.0,通信網路業,⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,72% (13/18),713.7,990.0,0.48,Charts/3081_聯亞_通信網路業_20260129.png
3189,景碩,243.5,🔥電子工業(8),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,53% (10/19),192.35,249.5,0.12,Charts/3189_景碩_🔥電子工業(8)_20260129.png
3209,全科,33.6,🔥電子工業(8),⚡ M1 Chip Trigger,Reversal / Washout Detected ⚠️面臨壓力,True,False,1,53% (10/19),33.0,34.25,1.08,Charts/3209_全科_🔥電子工業(8)_20260129.png
3702,大聯大,65.0,電子通路業,⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,50% (10/20),63.4,68.7,2.31,Charts/3702_大聯大_電子通路業_20260129.png
4121,優盛,19.1,🔥生技醫療業(4),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,56% (9/16),15.95,20.1,0.32,Charts/4121_優盛_🔥生技醫療業(4)_20260129.png
5425,台半,67.6,🔥半導體業(7),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,21% (4/19),62.56,73.7,1.21,Charts/5425_台半_🔥半導體業(7)_20260129.png
5531,鄉林,9.03,建材營造,⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,29% (6/21),9.02,9.57,54.0,Charts/5531_鄉林_建材營造_20260129.png
