代號,名稱,收盤價,產業,策略類型,備註,In_M1,In_M4,Rank_Score,5年回測勝率,止損 (MA20),壓力 (60日高),風報酬比 (Risk/Reward),Chart_Link
6173,信昌電,78.0,🔥電子零組件業(11),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,⚠️56% (5/9),71.82,80.4,0.39,Charts/6173_信昌電_🔥電子零組件業(11)_20260127.png
6435,大中,150.0,🔥半導體業(14),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,⚠️67% (6/9),126.5,162.0,0.51,Charts/6435_大中_🔥半導體業(14)_20260127.png
6488,環球晶,511.0,🔥半導體業(14),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,52% (12/23),470.85,537.0,0.65,Charts/6488_環球晶_🔥半導體業(14)_20260127.png
6548,長科*,60.1,🔥半導體業(14),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,38% (6/16),50.28,63.6,0.36,Charts/6548_長科__🔥半導體業(14)_20260127.png
6934,心誠鎂,136.0,🔥生技醫療業(10),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,⚠️N/A (0次),119.37,164.5,1.71,Charts/6934_心誠鎂_🔥生技醫療業(10)_20260127.png
7777,能率亞洲,35.35,其他,📈 M4 Whale Trend,Strong Trend Structure,False,True,2,⚠️N/A (0次),27.52,37.6,0.29,Charts/7777_能率亞洲_其他_20260127.png
8121,越峰,30.75,🔥電子零組件業(11),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,⚠️N/A (0次),30.26,34.8,8.27,Charts/8121_越峰_🔥電子零組件業(11)_20260127.png
1103,嘉泥,14.15,水泥工業,⚡ M1 Chip Trigger,Reversal / Washout Detected ⚠️面臨壓力,True,False,1,24% (4/17),13.98,14.3,0.88,Charts/1103_嘉泥_水泥工業_20260127.png
1307,三芳,32.6,🔥塑膠工業(3),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,⚠️0% (0/2),31.97,34.6,3.17,Charts/1307_三芳_🔥塑膠工業(3)_20260127.png
1337,再生-KY,6.16,🔥塑膠工業(3),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,⚠️33% (3/9),5.06,6.33,0.15,Charts/1337_再生-KY_🔥塑膠工業(3)_20260127.png
1535,中宇,52.4,🔥電機機械(4),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,55% (6/11),53.0,55.5,Stop Broken,Charts/1535_中宇_🔥電機機械(4)_20260127.png
1560,中砂,431.5,🔥電機機械(4),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,50% (6/12),420.0,472.5,3.57,Charts/1560_中砂_🔥電機機械(4)_20260127.png
1597,直得,83.0,🔥電機機械(4),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,⚠️62% (5/8),77.46,85.9,0.52,Charts/1597_直得_🔥電機機械(4)_20260127.png
1617,榮星,17.2,電器電纜,⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,⚠️40% (2/5),15.68,18.45,0.82,Charts/1617_榮星_電器電纜_20260127.png
1785,光洋科,65.4,其他電子類,⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,50% (10/20),64.24,70.6,4.48,Charts/1785_光洋科_其他電子類_20260127.png
2102,泰豐,20.05,橡膠工業,⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,59% (10/17),19.82,21.5,6.3,Charts/2102_泰豐_橡膠工業_20260127.png
2327,國巨*,295.0,🔥電子零組件業(11),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,73% (11/15),265.1,304.5,0.32,Charts/2327_國巨__🔥電子零組件業(11)_20260127.png
2351,順德,89.6,🔥電子工業(10),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,43% (6/14),79.09,94.8,0.49,Charts/2351_順德_🔥電子工業(10)_20260127.png
2383,台光電,1820.0,🔥電子零組件業(11),⚡ M1 Chip Trigger,Reversal / Washout Detected ⚠️面臨壓力,True,False,1,71% (17/24),1638.5,1840.0,0.11,Charts/2383_台光電_🔥電子零組件業(11)_20260127.png
2454,聯發科,1775.0,🔥電子工業(10),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,69% (9/13),1510.25,1820.0,0.17,Charts/2454_聯發科_🔥電子工業(10)_20260127.png
2488,漢平,46.7,🔥電子工業(10),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,⚠️80% (4/5),45.77,49.0,2.47,Charts/2488_漢平_🔥電子工業(10)_20260127.png
2524,京城,42.3,🔥建材營造(3),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,⚠️12% (1/8),41.97,45.45,9.55,Charts/2524_京城_🔥建材營造(3)_20260127.png
2543,皇昌,65.1,🔥建材營造(3),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,⚠️11% (1/9),63.14,71.4,3.21,Charts/2543_皇昌_🔥建材營造(3)_20260127.png
2601,益航,5.72,貿易百貨,⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,41% (14/34),5.53,6.11,2.05,Charts/2601_益航_貿易百貨_20260127.png
2610,華航,22.9,航運業,⚡ M1 Chip Trigger,Reversal / Washout Detected ⚠️面臨壓力,True,False,1,61% (14/23),21.22,23.0,0.06,Charts/2610_華航_航運業_20260127.png
2855,統一證,29.1,🔥金融保險(4),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,60% (15/25),26.79,29.8,0.3,Charts/2855_統一證_🔥金融保險(4)_20260127.png
2880,華南金,33.05,🔥金融保險(4),⚡ M1 Chip Trigger,Reversal / Washout Detected ⚠️面臨壓力,True,False,1,52% (15/29),32.35,33.55,0.71,Charts/2880_華南金_🔥金融保險(4)_20260127.png
2884,玉山金,33.6,🔥金融保險(4),⚡ M1 Chip Trigger,Reversal / Washout Detected ⚠️面臨壓力,True,False,1,56% (15/27),33.2,34.2,1.5,Charts/2884_玉山金_🔥金融保險(4)_20260127.png
2906,高林,12.55,貿易百貨,⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,43% (9/21),12.56,13.8,Stop Broken,Charts/2906_高林_貿易百貨_20260127.png
3010,華立,122.0,電子通路業,⚡ M1 Chip Trigger,Reversal / Washout Detected ⚠️面臨壓力,True,False,1,47% (9/19),112.98,122.5,0.06,Charts/3010_華立_電子通路業_20260127.png
3062,建漢,26.85,🔥電子工業(10),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,77% (10/13),24.87,29.0,1.09,Charts/3062_建漢_🔥電子工業(10)_20260127.png
3325,旭品,15.85,電腦及週邊設備業,⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,⚠️50% (4/8),16.37,18.7,Stop Broken,Charts/3325_旭品_電腦及週邊設備業_20260127.png
