代號,名稱,總分,基本面評分,籌碼面評分,收盤價,成交量,營收年增率,ROE,毛利率
1294,漢田生技,67.0,64.0,70,77.1,37307,703.9,0,35.1
1203,味王,67.0,64.0,70,39.75,13257,703.9,0,33.3
1512,瑞利,67.0,64.0,70,8.12,129415,703.9,0,35.8
1432,大魯閣,67.0,64.0,70,18.4,207136,703.9,0,43.3
1307,三芳,67.0,64.0,70,32.3,589235,703.9,0,30.8
1737,臺鹽,67.0,64.0,70,31.75,59895,703.9,0,39.8
1712,興農,67.0,64.0,70,45.8,386618,703.9,0,31.0
1734,杏輝,67.0,64.0,70,31.2,288937,703.9,0,43.8
2401,凌陽,67.0,64.0,70,22.4,3559723,703.9,0,45.9
8436,大江,67.0,64.0,70,153.5,1239531,703.9,0,44.2
9942,茂順,67.0,64.0,70,112.5,135645,703.9,0,39.9
8410,森田,67.0,64.0,70,37.6,31267,703.9,0,31.1
6840,東研信超,67.0,64.0,70,70.5,370541,703.9,0,42.6
6761,穩得,67.0,64.0,70,147.0,1113482,703.9,0,38.4
6683,雍智科技,67.0,64.0,70,524.0,2527081,703.9,0,45.3
2449,京元電子,67.0,64.0,70,305.0,27049688,703.9,0,36.0
2471,資通,67.0,64.0,70,52.0,130936,703.9,0,48.9
1817,凱撒衛,67.0,64.0,70,38.7,25503,703.9,0,36.5
4744,皇將,67.0,64.0,70,30.0,283216,703.9,0,46.1
4743,合一,67.0,64.0,70,67.7,2969843,703.9,0,33.4
4949,有成精密,67.0,64.0,70,46.05,1717321,703.9,0,38.1
3535,晶彩科,67.0,64.0,70,99.9,5696824,703.9,0,46.9
4128,中天,67.0,64.0,70,20.6,1271809,703.9,0,38.9
4106,雃博,67.0,64.0,70,23.15,309388,703.9,0,46.7
4163,鐿鈦,67.0,64.0,70,92.9,4101,703.9,0,42.9
6291,沛亨,67.0,64.0,70,244.5,4042247,703.9,0,36.5
5299,杰力,67.0,64.0,70,75.4,89077,703.9,0,35.3
4987,科誠,67.0,64.0,70,81.4,102628,703.9,0,43.2
3716,中化控股,67.0,64.0,70,34.05,56071,703.9,0,38.4
3042,晶技,67.0,64.0,70,88.3,3221471,703.9,0,31.2
3303,岱稜,67.0,64.0,70,46.45,163723,703.9,0,33.7
3332,幸康,67.0,64.0,70,56.2,44242,703.9,0,34.2
3290,東浦,67.0,64.0,70,49.1,1695678,703.9,0,31.6
4121,優盛,67.0,64.0,70,19.35,1902402,703.9,0,34.6
3406,玉晶光,67.0,64.0,70,456.5,725034,703.9,0,34.1
3594,磐儀,67.0,64.0,70,40.35,1129427,703.9,0,35.2
3086,華義,67.0,64.0,70,231.5,179415,703.9,0,44.7
3088,艾訊,67.0,64.0,70,83.7,483257,703.9,0,33.7
2606,裕民,67.0,64.0,70,62.6,19588354,703.9,0,35.3
2612,中航,67.0,64.0,70,62.9,4810130,703.9,0,33.5
2617,台航,67.0,64.0,70,31.5,775690,703.9,0,42.3
9960,邁達康,67.0,64.0,70,23.3,17074,703.9,0,35.1
8415,大國鋼,67.0,64.0,70,34.8,1178263,703.9,0,38.2
8064,東捷,67.0,64.0,70,55.5,4040308,703.9,0,35.3
8027,鈦昇,67.0,64.0,70,112.0,3180235,703.9,0,36.7
8109,博大,67.0,64.0,70,109.0,141536,703.9,0,49.7
8045,達運光電,67.0,64.0,70,84.5,553176,703.9,0,37.4
6792,詠業,67.0,64.0,70,56.2,114367,703.9,0,31.7
6895,宏碩系統,67.0,64.0,70,189.5,234399,703.9,0,31.9
5302,太欣,67.0,64.0,70,12.2,984227,703.9,0,40.5
5533,皇鼎,67.0,64.0,70,14.35,96003,703.9,0,31.1
5425,台半,67.0,64.0,70,67.5,6719404,703.9,0,30.6
4747,強生,67.0,64.0,70,57.6,38300,703.9,0,40.8
6174,安碁,67.0,64.0,70,22.45,128587,703.9,0,33.7
6192,巨路,67.0,64.0,70,120.0,235745,703.9,0,32.6
6220,岳豐,67.0,64.0,70,28.1,871598,703.9,0,30.7
6292,迅德,67.0,64.0,70,41.2,22272,703.9,0,33.6
4160,訊聯基因,67.0,64.0,70,54.3,95864,703.9,0,40.4
4736,泰博,67.0,64.0,70,134.0,364538,703.9,0,39.8
4584,君帆,67.0,64.0,70,47.0,4087,703.9,0,31.0
4167,松瑞藥,67.0,64.0,70,20.3,1953300,703.9,0,36.0
4155,訊映,67.0,64.0,70,14.7,148794,703.9,0,34.9
4908,前鼎,67.0,64.0,70,75.2,722973,703.9,0,42.3
6411,晶焱,67.0,64.0,70,84.6,642869,703.9,0,40.0
6719,力智,67.0,64.0,70,214.5,1626146,703.9,0,34.7
6799,來頡,67.0,64.0,70,89.5,278196,703.9,0,47.0
6735,美達科技,67.0,64.0,70,65.2,167399,703.9,0,38.1
6568,宏觀,67.0,64.0,70,140.5,1112819,703.9,0,36.6
6640,均華,67.0,64.0,70,830.0,654189,703.9,0,40.1
6515,穎崴,67.0,64.0,70,3900.0,662441,703.9,0,42.1
6509,聚和,67.0,64.0,70,35.6,458140,703.9,0,34.0
6492,生華科,67.0,64.0,70,59.0,1335596,703.9,0,40.3
6426,統新,67.0,64.0,70,111.5,8430958,703.9,0,42.5
6679,鈺太,67.0,64.0,70,185.0,347324,703.9,0,41.4
6651,全宇昕,67.0,64.0,70,85.9,153716,703.9,0,33.3
7713,威力德生醫,67.0,64.0,70,70.6,4027,703.9,0,34.6
7556,意德士,67.0,64.0,70,167.5,43196,703.9,0,41.1
7750,新代,67.0,64.0,70,963.0,208175,703.9,0,44.5
7795,長廣,67.0,64.0,70,420.0,2624618,703.9,0,40.6
8083,瑞穎,67.0,64.0,70,173.0,106453,703.9,0,38.7
6929,佑全,67.0,64.0,70,34.95,8133,703.9,0,33.4
6996,力領科技,67.0,64.0,70,163.0,60739,703.9,0,41.4
8932,智通*,65.0,70.0,60,207.0,7789646,703.9,0,66.4
6918,愛派司,65.0,70.0,60,83.8,85505,703.9,0,68.6
5314,世紀*,65.0,70.0,60,100.0,10574380,703.9,0,64.1
2330,台積電,65.0,70.0,60,1805.0,36079326,703.9,0,59.5
1805,寶徠,65.0,70.0,60,12.05,42263,703.9,0,100.0
6526,達發,65.0,70.0,60,451.5,519803,703.9,0,52.2
1423,利華,62.0,64.0,60,38.1,17912,703.9,0,45.1
2395,研華,62.0,64.0,60,305.0,5524843,703.9,0,38.9
2344,華邦電,62.0,64.0,60,130.0,391188412,703.9,0,46.7
2308,台達電,62.0,64.0,60,1255.0,13505064,703.9,0,34.9
5289,宜鼎,62.0,64.0,60,768.0,4155771,703.9,0,32.8
3118,進階,62.0,64.0,60,33.05,31219,703.9,0,38.4
3035,智原,62.0,64.0,60,171.5,4499215,703.9,0,33.2
2633,台灣高鐵,62.0,64.0,60,27.6,7456085,703.9,0,41.4
3498,陽程,62.0,64.0,60,54.8,3876400,703.9,0,45.3
6202,盛群,62.0,64.0,60,48.95,12244016,703.9,0,37.7
6146,耕興,62.0,64.0,60,179.5,352533,703.9,0,44.7
6706,惠特,62.0,64.0,60,127.0,14176504,703.9,0,36.9
6472,保瑞,62.0,64.0,60,620.0,4814162,703.9,0,45.2
7791,皇家可口,62.0,64.0,60,71.7,161737,703.9,0,33.8
6922,宸曜,62.0,64.0,60,163.0,53686,703.9,0,44.3
8299,群聯,62.0,64.0,60,2305.0,8772872,703.9,0,32.6
8261,富鼎,62.0,64.0,60,95.5,4882311,703.9,0,36.8
